"","IE_3_3.1","IE_3_3.2","IE_3_3.3","IE_3_3.4","IE_3_3.5","IE_3_3.6","IE_3_3.7","IE_3_3.8","IE_3_3.9","IE_3_3.10","IE_3_3.11","IE_3_3.12","IE_3_3.13","IE_3_3.14"
"NÚMERO SECUENCIAL",1625928,1625929,1625930,1625931,1625932,1625933,1625934,1625935,1625936,1625937,1625938,1625939,1625940,1625941
"DESCRIPCIÓN DE LA SERIE","Licencias: superficie a construir. Total edificios. Tasa de variación interanual","Licencias: superficie a construir. Edificios residenciales. Tasa de variación interanual","Licencias: superficie a construir. Edificios residenciales destinados a viviendas. Tasa de variación interanual","Licencias: superficie a construir. Edificios no residenciales. Tasa de variación interanual","Visados obra nueva. Total superficie a construir. Tasa de variación interanual","Visados obra nueva. Superficie a construir. Viviendas. Tasa de variación interanual","Presupuesto licitación oficial. Administraciones Públicas. Total. Tasa de variación interanual","Presupuesto licitación oficial. Administraciones Públicas. Total. Tasa de variación interanual acumulada","Presupuesto licitación oficial. Administraciones Públicas. Edificación. Total. Tasa de variación interanual","Presupuesto licitación oficial. Administraciones Públicas. Edificación residencial. Total. Tasa de variación interanual","Presupuesto licitación oficial. Administraciones Públicas. Edificación residencial. Viviendas familiares. Tasa de variación interanual","Presupuesto licitación oficial. Administraciones Públicas. Edificación no residencial. Tasa de variación interanual","Presupuesto licitación oficial. Administarciones Públicas. Ingeniería civil. Tasa de variación interanual","Consumo aparente de cemento. Tasa de variación interanual"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"ENE 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-7.09
"FEB 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-3.01
"MAR 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",5.90
"ABR 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-13.94
"MAY 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-0.14
"JUN 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-1.80
"JUL 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",7.54
"AGO 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",2.85
"SEP 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-0.96
"OCT 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",-4.26
"NOV 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",3.44
"DIC 1971","_","_","_","_","_","_","_","_","_","_","_","_","_",17.41
"ENE 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",12.59
"FEB 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",8.74
"MAR 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",13.46
"ABR 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",17.35
"MAY 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",17.66
"JUN 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",13.13
"JUL 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",2.51
"AGO 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",22.80
"SEP 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",15.61
"OCT 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",17.89
"NOV 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",15.43
"DIC 1972","_","_","_","_","_","_","_","_","_","_","_","_","_",6.98
