"","IE_3_7.1","IE_3_7.2","IE_3_7.3","IE_3_7.4","IE_3_7.5","IE_3_7.6","IE_3_7.7","IE_3_7.8","IE_3_7.9","IE_3_7.10","IE_3_7.11","IE_3_7.12","IE_3_7.13","IE_3_7.14","IE_3_7.15"
"NÚMERO SECUENCIAL",1957284,1957285,1957286,2669840,1626004,1626005,1626006,1626007,1626008,1626009,1626010,1626011,1626012,1848914,1626014
"DESCRIPCIÓN DE LA SERIE","Viajeros alojados en hoteles.Total.Tasa de variación interanual","Viajeros alojados en hoteles.Residentes en el extranjero. Tasa de variación interanual","Pernoctaciones en hoteles.Total.Tasa de variación interanual","Pernoctaciones de extranjeros en hoteles. Tasa de variación interanual.","Entrada de viajeros por fronteras. Total. Tasa de variación interanual","Entrada de viajeros por fronteras. Total turistas. Tasa de variación interanual","Entrada de viajeros por fronteras. Total excursionistas. Tasa de variación interanual","Trasnporte aéreo. Total pasajeros. Tasa de variación interanual","Transporte aéreo. Total pasajeros en vuelos nacionales. Tasa de variación interanual","Trasnporte aéreo. Total pasajeros en vuelos internacionales. Tasa de variación interanual","Trasnporte aéreo. Mercancías. Tasa de variación interanual","Trasnporte marítimo. Total pasajeros. Tasa de variación interanual","Trasnporte marítimo. Mercancías. Tasa de variación interanual","Transporte de viajeros.Interurbano. Ferrocarril. ","Trasnporte por ferrocarril. RENFE. Mercancías. Tasa de variación interanual"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"ENE 1965","_","_","_","_","_","_","_",29.04,"_","_",43.81,"_","_","_","_"
"FEB 1965","_","_","_","_","_","_","_",19.76,"_","_",36.94,"_","_","_","_"
"MAR 1965","_","_","_","_","_","_","_",21.21,"_","_",52.32,"_","_","_","_"
"ABR 1965","_","_","_","_","_","_","_",34.90,"_","_",32.98,"_","_","_","_"
"MAY 1965","_","_","_","_","_","_","_",22.83,"_","_",29.40,"_","_","_","_"
"JUN 1965","_","_","_","_","_","_","_",21.14,"_","_",20.15,"_","_","_","_"
"JUL 1965","_","_","_","_","_","_","_",24.51,"_","_",15.66,"_","_","_","_"
"AGO 1965","_","_","_","_","_","_","_",17.93,"_","_",0.63,"_","_","_","_"
"SEP 1965","_","_","_","_","_","_","_",21.70,"_","_",8.82,"_","_","_","_"
"OCT 1965","_","_","_","_","_","_","_",22.05,"_","_",24.17,"_","_","_","_"
"NOV 1965","_","_","_","_","_","_","_",19.80,"_","_",25.14,"_","_","_","_"
"DIC 1965","_","_","_","_","_","_","_",16.08,"_","_",30.28,"_","_","_","_"
"ENE 1966","_","_","_","_","_","_","_",10.67,"_","_",22.88,"_","_","_","_"
"FEB 1966","_","_","_","_","_","_","_",12.56,"_","_",23.62,"_","_","_","_"
"MAR 1966","_","_","_","_","_","_","_",13.46,"_","_",14.75,"_","_","_","_"
"ABR 1966","_","_","_","_","_","_","_",11.35,"_","_",22.63,"_","_","_","_"
"MAY 1966","_","_","_","_","_","_","_",12.75,"_","_",27.67,"_","_","_","_"
"JUN 1966","_","_","_","_","_","_","_",21.53,"_","_",27.19,"_","_","_","_"
"JUL 1966","_","_","_","_","_","_","_",28.27,"_","_",16.41,"_","_","_","_"
"AGO 1966","_","_","_","_","_","_","_",20.57,"_","_",8.27,"_","_","_","_"
"SEP 1966","_","_","_","_","_","_","_",20.77,"_","_",8.73,"_","_","_","_"
"OCT 1966","_","_","_","_","_","_","_",14.58,"_","_",4.24,"_","_","_","_"
"NOV 1966","_","_","_","_","_","_","_",9.75,"_","_",8.29,"_","_","_","_"
"DIC 1966","_","_","_","_","_","_","_",17.97,"_","_",14.28,"_","_","_","_"
"ENE 1967","_","_","_","_","_","_","_",18.24,"_","_",1.95,"_","_","_","_"
"FEB 1967","_","_","_","_","_","_","_",18.16,"_","_",-0.72,"_","_","_","_"
"MAR 1967","_","_","_","_","_","_","_",-45.08,"_","_",6.25,"_","_","_","_"
"ABR 1967","_","_","_","_","_","_","_",15.22,"_","_",5.23,"_","_","_","_"
"MAY 1967","_","_","_","_","_","_","_",21.30,"_","_",0.90,"_","_","_","_"
"JUN 1967","_","_","_","_","_","_","_",18.02,"_","_",3.00,"_","_","_","_"
"JUL 1967","_","_","_","_","_","_","_",18.12,"_","_",5.18,"_","_","_","_"
"AGO 1967","_","_","_","_","_","_","_",14.79,"_","_",20.41,"_","_","_","_"
"SEP 1967","_","_","_","_","_","_","_",15.52,"_","_",32.30,"_","_","_","_"
"OCT 1967","_","_","_","_","_","_","_",13.18,"_","_",25.60,"_","_","_","_"
"NOV 1967","_","_","_","_","_","_","_",19.11,"_","_",25.70,"_","_","_","_"
"DIC 1967","_","_","_","_","_","_","_",21.65,"_","_",10.87,"_","_","_","_"
"ENE 1968","_","_","_","_","_","_","_",15.07,"_","_",20.59,"_","_","_","_"
"FEB 1968","_","_","_","_","_","_","_",19.81,"_","_",37.16,"_","_","_","_"
"MAR 1968","_","_","_","_","_","_","_",156.48,"_","_",29.74,"_","_","_","_"
"ABR 1968","_","_","_","_","_","_","_",30.42,"_","_",32.81,"_","_","_","_"
"MAY 1968","_","_","_","_","_","_","_",14.09,"_","_",29.01,"_","_","_","_"
"JUN 1968","_","_","_","_","_","_","_",27.44,"_","_",28.07,"_","_","_","_"
"JUL 1968","_","_","_","_","_","_","_",16.31,"_","_",30.84,"_","_","_","_"
"AGO 1968","_","_","_","_","_","_","_",24.51,"_","_",23.16,"_","_","_","_"
"SEP 1968","_","_","_","_","_","_","_",21.79,"_","_",34.59,"_","_","_","_"
