"","IE_5_4.1","IE_5_4.2","IE_5_4.3","IE_5_4.4","IE_5_4.5","IE_5_4.6","IE_5_4.7","IE_5_4.8","IE_5_4.9","IE_5_4.10","IE_5_4.11","IE_5_4.12"
"NÚMERO SECUENCIAL",1927339,1927340,1927341,1927342,1927343,1927344,1927345,1927346,1927347,1927348,1927349,1927350
"DESCRIPCIÓN DE LA SERIE","Valor unitario exportaciones  Tasa de variación interanual. ","Valor unitario exportaciones. Bienes de consumo. Tasa de variación interanual.","Valor unitario exportaciones. Bienes de capital. Tasa de variación interanual.  ","Valor unitario exportaciones. Bienes intermedios. Tasa de variación interanual.  ","Valor unitario exportaciones. B.intermedios. Energéticos. Tasa de variación interanual.  ","Valor unitario exportaciones. B.intermedios. No energéticos . Tasa de variación interanual. ","Valor unitario importaciones. Tasa de variación interanual.  ","Valor unitario importaciones. Bienes de consumo. Tasa de variación interanual. ","Valor unitario importaciones. Bienes de capital. Tasa de variación interanual.  ","Valor unitario importaciones. Bienes intermedios. Tasa de variación interanual.  ","Valor unitario importaciones. B.intermedios. Energéticos. Tasa de variación interanual.  ","Valor unitario importaciones. B.intermedios. No energéticos. Tasa de variación interanual.  "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"JUL 1971",3.384,"_",10.586,"_",20.408,"_",5.796,"_",7.271,"_",15.165,"_"
"AGO 1971",-0.151,"_",12.597,"_",8.947,"_",3.675,"_",10.221,"_",18.750,"_"
"SEP 1971",4.740,"_",32.184,"_",9.555,"_",6.918,"_",8.409,"_",10.560,"_"
"OCT 1971",3.317,"_",12.643,"_",-18.012,"_",4.736,"_",8.396,"_",20.490,"_"
"NOV 1971",1.508,"_",7.009,"_",-18.589,"_",0.323,"_",11.623,"_",2.562,"_"
"DIC 1971",-0.553,"_",10.164,"_",-5.146,"_",2.539,"_",7.451,"_",10.476,"_"
"ENE 1972",2.386,"_",15.975,"_",-3.291,"_",1.297,"_",-0.999,"_",2.806,"_"
"FEB 1972",-4.464,"_",2.570,"_",-27.642,"_",-0.751,"_",0.322,"_",9.139,"_"
"MAR 1972",0.551,"_",-0.570,"_",-23.665,"_",2.988,"_",5.687,"_",20.887,"_"
"ABR 1972",7.427,"_",10.606,"_",-25.535,"_",0.424,"_",1.318,"_",4.004,"_"
"MAY 1972",7.729,"_",10.274,"_",-20.489,"_",0.208,"_",1.954,"_",0.460,"_"
"JUN 1972",3.474,"_",8.347,"_",-22.821,"_",1.507,"_",3.137,"_",1.537,"_"
"JUL 1972",2.353,"_",-4.890,"_",-4.802,"_",2.067,"_",14.228,"_",-0.477,"_"
"AGO 1972",6.552,"_",-1.030,"_",-9.356,"_",-0.269,"_",2.068,"_",-3.853,"_"
"SEP 1972",5.619,"_",6.154,"_",-1.982,"_",-7.091,"_",-9.103,"_",-6.920,"_"
"OCT 1972",3.064,"_",-3.178,"_",18.506,"_",-6.115,"_",-4.381,"_",-4.621,"_"
