"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . OCDE TOTAL . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","UE 27. Tasa de desempleo estandarizada por la OCDE","UEM. Tasa de desempleo estandarizada por la OCDE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESPAÑA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ALEMANIA (DESPUES DE LA REUNIFICACION) . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . FRANCIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . HOLANDA. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ITALIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . REINO UNIDO. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESTADOS UNIDOS. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . JAPON. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"MAR 1986","_","_","_","_","_",10.4,7.8,8.6,11.2,7.2,2.7
"ABR 1986","_","_","_",20.6,"_",10.4,7.7,8.7,11.3,7.1,2.8
"MAY 1986","_","_","_",20.5,"_",10.5,7.6,8.8,11.3,7.2,2.7
"JUN 1986","_","_","_",20.4,"_",10.5,7.6,8.8,11.3,7.2,2.8
"JUL 1986","_","_","_",20.4,"_",10.6,7.6,8.9,11.3,7.0,2.9
"AGO 1986","_","_","_",20.3,"_",10.6,7.5,9.0,11.3,6.9,2.8
"SEP 1986","_","_","_",20.3,"_",10.7,7.5,9.1,11.3,7.0,2.8
"OCT 1986","_","_","_",20.2,"_",10.8,7.5,9.1,11.2,7.0,2.7
"NOV 1986","_","_","_",20.3,"_",10.8,7.4,9.1,11.2,6.9,2.8
"DIC 1986","_","_","_",20.2,"_",10.9,7.4,9.2,11.2,6.6,2.9
"ENE 1987","_","_","_",20.2,"_",10.8,7.4,9.2,11.1,6.6,3.0
"FEB 1987","_","_","_",20.1,"_",10.8,7.4,9.3,11.0,6.6,2.9
"MAR 1987","_","_","_",19.9,"_",10.8,7.4,9.3,10.9,6.6,2.9
"ABR 1987","_","_","_",19.8,"_",10.7,7.4,9.4,10.8,6.3,2.9
"MAY 1987","_","_","_",19.7,"_",10.7,7.4,9.7,10.6,6.3,3.1
"JUN 1987","_","_","_",19.6,"_",10.6,7.5,9.9,10.5,6.2,3.0
"JUL 1987","_","_","_",19.7,"_",10.6,7.5,9.8,10.3,6.1,2.8
"AGO 1987","_","_","_",19.7,"_",10.6,7.5,9.8,10.1,6.0,2.8
"SEP 1987","_","_","_",19.7,"_",10.5,7.5,9.8,10.0,5.9,2.7
"OCT 1987","_","_","_",19.5,"_",10.5,7.5,9.8,9.8,6.0,2.7
"NOV 1987","_","_","_",19.4,"_",10.5,7.5,9.7,9.6,5.8,2.7
"DIC 1987","_","_","_",19.4,"_",10.5,7.5,9.7,9.4,5.7,2.7
"ENE 1988","_","_","_",19.3,"_",10.3,7.5,9.7,9.2,5.7,2.7
"FEB 1988","_","_","_",19.2,"_",10.3,7.5,9.7,9.1,5.7,2.7
"MAR 1988","_","_","_",19.1,"_",10.2,7.5,9.7,8.9,5.7,2.6
"ABR 1988","_","_","_",19.1,"_",10.2,7.4,9.7,8.8,5.4,2.5
"MAY 1988","_","_","_",19.1,"_",10.1,7.4,9.6,8.7,5.6,2.5
"JUN 1988","_","_","_",19.0,"_",10.1,7.4,9.6,8.5,5.4,2.4
"JUL 1988","_","_","_",18.9,"_",10.0,7.4,9.6,8.4,5.4,2.5
"AGO 1988","_","_","_",18.7,"_",10.0,7.3,9.6,8.3,5.6,2.6
"SEP 1988","_","_","_",18.4,"_",10.0,7.3,9.6,8.4,5.4,2.5
"OCT 1988","_","_","_",18.0,"_",9.9,7.2,9.8,8.0,5.4,2.4
"NOV 1988","_","_","_",17.7,"_",9.9,7.2,9.8,7.9,5.3,2.4
"DIC 1988","_","_","_",17.6,"_",9.9,7.1,9.8,7.7,5.3,2.4
"ENE 1989","_","_","_",17.5,"_",9.8,7.1,9.8,7.6,5.4,2.3
"FEB 1989","_","_","_",17.3,"_",9.7,7.0,9.8,7.5,5.2,2.3
"MAR 1989","_","_","_",17.1,"_",9.7,6.9,9.8,7.4,5.0,2.4
"ABR 1989","_","_","_",16.9,"_",9.7,6.9,9.8,7.2,5.2,2.4
"MAY 1989","_","_","_",16.7,"_",9.7,6.8,9.8,7.1,5.2,2.3
"JUN 1989","_","_","_",16.4,"_",9.6,6.7,9.8,7.0,5.3,2.2
"JUL 1989","_","_","_",16.2,"_",9.6,6.7,9.8,7.0,5.2,2.2
"AGO 1989","_","_","_",16.2,"_",9.6,6.6,9.7,7.0,5.2,2.2
"SEP 1989","_","_","_",16.0,"_",9.6,6.5,9.6,6.9,5.3,2.2
"OCT 1989","_","_","_",16.1,"_",9.6,6.5,9.4,6.8,5.3,2.2
"NOV 1989","_","_","_",16.1,"_",9.6,6.4,9.4,6.8,5.4,2.2
"DIC 1989","_","_","_",16.1,"_",9.6,6.4,9.3,6.8,5.4,2.1
"ENE 1990","_","_","_",15.9,"_",9.5,6.3,9.1,6.8,5.4,2.2
"FEB 1990","_","_","_",15.8,"_",9.5,6.3,9.0,6.8,5.3,2.2
"MAR 1990","_","_","_",15.6,"_",9.5,6.2,8.9,6.7,5.2,2.0
"ABR 1990","_","_","_",15.6,"_",9.4,6.2,8.9,6.8,5.4,2.1
"MAY 1990","_","_","_",15.6,"_",9.4,6.1,8.9,6.7,5.4,2.1
"JUN 1990","_","_","_",15.5,"_",9.4,6.1,8.9,6.7,5.2,2.2
"JUL 1990","_","_",7.6,15.3,"_",9.3,6.0,8.8,6.8,5.5,2.1
"AGO 1990","_","_",7.6,15.3,"_",9.3,6.0,8.8,6.8,5.7,2.0
"SEP 1990","_","_",7.7,15.3,"_",9.3,6.0,8.8,6.9,5.9,2.1
"OCT 1990","_","_",7.7,15.3,"_",9.3,5.9,8.8,7.0,5.9,2.2
"NOV 1990","_","_",7.8,15.3,"_",9.3,5.9,8.7,7.1,6.2,2.0
"DIC 1990","_","_",7.8,15.3,"_",9.3,5.9,8.7,7.4,6.3,2.0
"ENE 1991",6.3,"_",7.8,15.1,5.2,9.2,5.8,8.7,7.5,6.4,2.0
"FEB 1991",6.4,"_",7.8,15.1,5.2,9.3,5.8,8.6,7.7,6.6,2.1
"MAR 1991",6.5,"_",7.8,15.1,5.3,9.3,5.8,8.6,8.1,6.8,2.2
"ABR 1991",6.5,"_",7.9,15.2,5.3,9.4,5.8,8.5,8.3,6.7,2.1
"MAY 1991",6.6,"_",7.9,15.3,5.3,9.4,5.7,8.5,8.5,6.9,2.1
"JUN 1991",6.6,"_",7.6,15.4,5.4,9.5,5.7,8.4,8.6,6.9,2.1
"JUL 1991",6.7,"_",7.8,15.6,5.5,9.6,5.7,8.4,8.8,6.8,2.1
"AGO 1991",6.7,"_",7.8,15.8,5.6,9.7,5.7,8.4,9.0,6.9,2.1
"SEP 1991",6.7,"_",7.8,15.9,5.7,9.8,5.7,8.5,9.0,6.9,2.1
"OCT 1991",6.8,"_",7.9,15.9,5.8,9.9,5.7,8.5,9.0,7.0,2.0
"NOV 1991",6.8,"_",8.0,15.9,5.9,10.0,5.6,8.7,9.1,7.0,2.1
"DIC 1991",6.9,"_",8.0,15.9,6.0,10.1,5.6,8.6,9.2,7.3,2.1
"ENE 1992",7.0,"_",8.1,16.0,6.0,10.2,5.6,8.6,9.3,7.3,2.1
"FEB 1992",7.0,"_",8.1,16.1,6.1,10.3,5.6,8.7,9.3,7.4,2.0
"MAR 1992",7.0,"_",8.2,16.3,6.2,10.3,5.6,8.7,9.3,7.4,2.1
"ABR 1992",7.1,"_",8.3,16.4,6.3,10.4,5.6,8.7,9.6,7.4,2.1
"MAY 1992",7.2,"_",8.3,16.5,6.4,10.5,5.6,8.6,9.6,7.6,2.1
"JUN 1992",7.3,"_",8.4,16.7,6.5,10.6,5.7,8.7,9.8,7.8,2.1
"JUL 1992",7.3,"_",8.5,16.9,6.6,10.7,5.7,8.9,9.8,7.7,2.1
"AGO 1992",7.3,"_",8.6,17.2,6.8,10.8,5.8,9.0,9.8,7.6,2.2
"SEP 1992",7.4,"_",8.7,17.5,6.9,10.9,5.8,9.1,9.9,7.6,2.2
"OCT 1992",7.3,"_",8.9,18.0,7.0,10.9,5.9,8.9,10.1,7.3,2.2
"NOV 1992",7.4,"_",9.0,18.4,7.1,11.0,5.9,8.9,10.2,7.4,2.3
"DIC 1992",7.5,"_",9.1,18.8,7.2,11.1,6.0,8.9,10.3,7.4,2.3
"ENE 1993",7.5,"_",9.4,19.2,7.3,11.2,6.1,9.0,10.4,7.3,2.3
"FEB 1993",7.5,"_",9.5,19.5,7.4,11.3,6.2,9.1,10.4,7.1,2.3
"MAR 1993",7.5,"_",9.7,20.0,7.5,11.4,6.3,9.3,10.4,7.0,2.3
"ABR 1993",7.6,"_",9.9,20.2,7.5,11.6,6.4,9.7,10.2,7.1,2.3
"MAY 1993",7.7,"_",10.0,20.4,7.6,11.7,6.4,9.8,10.2,7.1,2.5
"JUN 1993",7.7,"_",10.2,20.9,7.7,11.8,6.5,9.9,10.2,7.0,2.5
"JUL 1993",7.7,"_",10.3,21.3,7.8,11.9,6.6,9.9,10.1,6.9,2.5
"AGO 1993",7.6,"_",10.4,21.4,7.9,12.0,6.6,10.0,10.1,6.8,2.5
"SEP 1993",7.7,"_",10.5,21.5,8.0,12.2,6.7,10.0,10.1,6.7,2.6
"OCT 1993",7.8,"_",10.6,21.7,8.1,12.3,6.7,10.4,10.1,6.8,2.7
"NOV 1993",7.8,"_",10.7,21.9,8.2,12.4,6.7,10.4,10.1,6.6,2.7
"DIC 1993",7.8,"_",10.8,22.0,8.3,12.4,6.8,10.5,10.0,6.5,2.8
"ENE 1994",7.8,"_",10.8,22.2,8.4,12.5,6.8,10.4,9.9,6.6,2.8
"FEB 1994",7.8,"_",10.9,22.3,8.5,12.5,6.8,10.4,9.8,6.6,2.9
