"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . OCDE TOTAL . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","UE 27. Tasa de desempleo estandarizada por la OCDE","UEM. Tasa de desempleo estandarizada por la OCDE","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESPAÑA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ALEMANIA (DESPUES DE LA REUNIFICACION) . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . FRANCIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . HOLANDA. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ITALIA . TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . REINO UNIDO. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESTADOS UNIDOS. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE . CALCULO SOBRE LA POBLACION ACTIVA TOTAL ","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . JAPON. TASA DE DESEMPLEO ESTANDARIZADA POR LA OCDE. CALCULO SOBRE LA POBLACION ACTIVA TOTAL"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"OCT 1996",7.1,"_",10.8,19.4,9.2,12.5,7.3,11.2,7.7,5.2,3.4
"NOV 1996",7.2,"_",10.8,19.3,9.3,12.5,7.2,11.2,7.6,5.4,3.3
"DIC 1996",7.2,"_",10.8,19.1,9.4,12.5,7.1,11.2,7.4,5.4,3.4
"ENE 1997",7.0,"_",10.8,19.0,9.5,12.5,7.0,11.2,7.3,5.3,3.3
"FEB 1997",7.0,"_",10.9,18.9,9.5,12.5,6.9,11.3,7.2,5.2,3.4
"MAR 1997",7.0,"_",10.8,18.8,9.6,12.5,6.8,11.3,7.1,5.2,3.3
"ABR 1997",6.9,"_",10.9,18.8,9.7,12.4,6.7,11.4,7.0,5.1,3.2
"MAY 1997",6.9,"_",10.8,18.7,9.7,12.4,6.6,11.4,7.0,4.9,3.4
"JUN 1997",6.9,"_",10.8,18.6,9.7,12.4,6.5,11.4,7.0,5.0,3.4
"JUL 1997",6.8,"_",10.7,18.4,9.7,12.4,6.4,11.0,6.9,4.9,3.4
"AGO 1997",6.8,"_",10.7,18.2,9.7,12.3,6.3,11.0,6.7,4.8,3.4
"SEP 1997",6.8,"_",10.7,18.1,9.7,12.3,6.2,11.0,6.5,4.9,3.5
"OCT 1997",6.7,"_",10.7,17.9,9.7,12.2,6.1,11.3,6.5,4.7,3.5
"NOV 1997",6.7,"_",10.6,17.7,9.7,12.2,5.9,11.3,6.4,4.6,3.5
"DIC 1997",6.7,"_",10.6,17.5,9.7,12.1,5.8,11.3,6.2,4.7,3.5
"ENE 1998",6.7,"_",10.5,17.2,9.7,12.1,5.7,11.1,6.2,4.6,3.6
"FEB 1998",6.7,"_",10.5,17.0,9.7,12.0,5.6,11.1,6.2,4.6,3.6
"MAR 1998",6.7,"_",10.5,17.0,9.6,12.0,5.5,11.1,6.2,4.7,3.8
"ABR 1998",6.7,"_",10.8,16.9,9.6,12.0,5.4,11.5,6.2,4.3,4.0
"MAY 1998",6.8,"_",10.7,16.8,9.5,12.1,5.3,11.5,6.1,4.4,4.1
"JUN 1998",6.8,"_",10.7,16.6,9.4,12.1,5.2,11.5,6.1,4.5,4.1
"JUL 1998",6.8,"_",10.6,16.4,9.4,12.1,5.1,11.3,6.1,4.5,4.1
"AGO 1998",6.8,"_",10.6,16.2,9.3,12.1,5.0,11.3,6.1,4.5,4.4
"SEP 1998",6.8,"_",10.5,16.0,9.2,12.1,4.9,11.3,6.1,4.6,4.3
"OCT 1998",6.8,"_",10.5,15.8,9.1,12.0,4.8,11.5,6.0,4.5,4.3
"NOV 1998",6.8,"_",10.4,15.5,9.1,12.0,4.7,11.4,6.0,4.4,4.5
"DIC 1998",6.8,"_",10.3,15.3,9.0,12.0,4.6,11.4,6.1,4.4,4.4
"ENE 1999",6.7,"_",10.2,14.9,8.9,12.0,4.6,11.1,6.1,4.3,4.5
"FEB 1999",6.7,"_",10.1,14.5,8.8,12.0,4.5,11.1,6.0,4.4,4.6
"MAR 1999",6.6,"_",10.1,14.2,8.8,11.8,4.4,11.1,6.1,4.2,4.7
"ABR 1999",6.7,"_",10.0,13.9,8.7,11.7,4.4,11.1,6.0,4.3,4.7
"MAY 1999",6.6,"_",9.9,13.7,8.6,11.5,4.3,11.1,6.0,4.2,4.7
"JUN 1999",6.6,"_",9.9,13.5,8.6,11.4,4.3,11.0,5.9,4.3,4.8
"JUL 1999",6.6,"_",9.8,13.4,8.5,11.3,4.2,11.0,5.9,4.3,4.8
"AGO 1999",6.6,"_",9.7,13.3,8.5,11.1,4.2,10.9,5.8,4.2,4.7
"SEP 1999",6.5,"_",9.6,13.2,8.4,11.0,4.1,10.9,5.7,4.2,4.6
"OCT 1999",6.5,"_",9.6,13.0,8.4,10.8,4.1,10.7,5.8,4.1,4.6
"NOV 1999",6.4,"_",9.5,13.0,8.3,10.7,4.0,10.7,5.7,4.1,4.6
"DIC 1999",6.4,"_",9.4,12.8,8.2,10.5,4.0,10.6,5.8,4.0,4.7
"ENE 2000",6.3,9.2,9.4,12.8,8.2,10.4,3.9,10.6,5.7,4.0,4.7
"FEB 2000",6.3,9.2,9.3,12.6,8.1,10.2,3.9,10.6,5.7,4.1,4.9
"MAR 2000",6.3,9.2,9.2,12.4,8.1,10.1,3.8,10.5,5.6,4.0,4.9
"ABR 2000",6.2,9.1,9.1,12.2,8.0,9.9,3.8,10.3,5.6,3.8,4.8
"MAY 2000",6.2,9.1,9.0,12.1,8.0,9.7,3.7,10.3,5.5,4.0,4.6
"JUN 2000",6.1,9.0,8.9,11.9,8.0,9.5,3.7,10.2,5.3,4.0,4.7
"JUL 2000",6.1,9.0,8.8,11.9,7.9,9.4,3.6,10.0,5.2,4.0,4.7
"AGO 2000",6.1,8.9,8.8,11.7,7.9,9.3,3.6,10.0,5.2,4.1,4.6
"SEP 2000",6.1,8.9,8.7,11.6,7.9,9.1,3.5,9.9,5.3,3.9,4.7
"OCT 2000",6.0,8.8,8.6,11.5,7.8,9.0,3.4,9.6,5.2,3.9,4.7
"NOV 2000",6.0,8.8,8.5,11.3,7.8,8.9,3.4,9.6,5.1,3.9,4.7
"DIC 2000",6.0,8.7,8.4,11.1,7.7,8.8,3.3,9.6,5.1,3.9,4.8
"ENE 2001",6.1,8.7,8.3,10.7,7.7,8.7,3.2,9.4,5.1,4.2,4.8
"FEB 2001",6.1,8.7,8.3,10.7,7.7,8.7,3.2,9.4,5.0,4.2,4.7
"MAR 2001",6.1,8.7,8.3,10.7,7.6,8.7,3.2,9.3,4.9,4.3,4.8
"ABR 2001",6.1,8.7,8.3,10.6,7.6,8.7,3.1,9.2,4.8,4.4,4.8
"MAY 2001",6.2,8.7,8.3,10.7,7.7,8.7,3.1,9.1,4.9,4.3,4.9
"JUN 2001",6.2,8.7,8.3,10.5,7.7,8.8,3.1,9.1,5.0,4.5,5.0
"JUL 2001",6.3,8.7,8.3,10.4,7.8,8.8,3.1,9.1,5.0,4.6,5.0
"AGO 2001",6.4,8.7,8.3,10.5,7.8,8.8,3.1,9.0,5.0,4.9,5.1
"SEP 2001",6.4,8.8,8.3,10.4,7.9,8.8,3.1,9.0,5.0,5.0,5.3
"OCT 2001",6.6,8.8,8.3,10.4,8.0,8.8,3.1,8.9,5.0,5.3,5.3
"NOV 2001",6.7,8.9,8.4,10.5,8.0,8.8,3.1,8.9,5.1,5.5,5.4
"DIC 2001",6.8,8.9,8.4,10.7,8.1,8.8,3.2,8.8,5.2,5.7,5.4
"ENE 2002",6.8,8.9,8.4,11.0,8.1,8.8,3.2,8.6,5.1,5.7,5.2
"FEB 2002",6.8,9.0,8.5,11.5,8.2,8.8,3.3,8.5,5.1,5.7,5.3
"MAR 2002",6.8,9.0,8.5,11.3,8.2,8.7,3.4,8.5,5.2,5.7,5.3
"ABR 2002",6.9,9.1,8.6,11.3,8.3,8.7,3.4,8.9,5.2,5.9,5.3
"MAY 2002",6.8,9.0,8.6,11.3,8.4,8.6,3.5,8.8,5.1,5.8,5.4
"JUN 2002",6.9,9.0,8.6,11.4,8.5,8.6,3.6,8.8,5.1,5.8,5.5
"JUL 2002",6.9,9.1,8.6,11.6,8.6,8.6,3.7,8.6,5.1,5.8,5.4
"AGO 2002",6.9,9.1,8.7,11.7,8.7,8.6,3.8,8.6,5.2,5.7,5.5
"SEP 2002",6.9,9.1,8.7,11.7,8.9,8.6,3.9,8.6,5.2,5.7,5.4
"OCT 2002",6.9,9.1,8.8,11.6,9.0,8.6,4.0,8.5,5.1,5.7,5.4
"NOV 2002",7.0,9.1,8.8,11.6,9.1,8.6,4.1,8.5,5.1,5.9,5.2
"DIC 2002",7.0,9.1,8.8,11.6,9.2,8.5,4.2,8.4,5.0,6.0,5.4
"ENE 2003",7.0,9.2,9.0,11.7,9.4,8.3,4.3,8.8,5.1,5.8,5.4
"FEB 2003",7.0,9.1,9.0,11.7,9.5,8.3,4.3,8.7,5.1,5.9,5.2
"MAR 2003",7.0,9.2,9.0,11.7,9.6,8.3,4.5,8.7,5.0,5.9,5.4
"ABR 2003",7.1,9.2,9.0,11.5,9.7,8.4,4.6,8.4,4.9,6.0,5.5
"MAY 2003",7.1,9.2,9.1,11.4,9.7,8.4,4.7,8.5,4.9,6.1,5.4
"JUN 2003",7.2,9.2,9.1,11.5,9.8,8.5,4.8,8.5,5.0,6.3,5.4
"JUL 2003",7.1,9.2,9.1,11.5,9.8,8.4,4.9,8.4,5.0,6.2,5.2
"AGO 2003",7.0,9.2,9.0,11.5,9.8,8.2,5.0,8.4,5.0,6.1,5.1
"SEP 2003",7.1,9.2,9.1,11.5,9.8,8.5,5.1,8.4,4.9,6.1,5.2
"OCT 2003",7.0,9.2,9.1,11.4,9.8,8.7,5.2,8.2,4.9,6.0,5.1
"NOV 2003",7.0,9.2,9.1,11.3,9.8,8.8,5.2,8.2,4.9,5.8,5.1
"DIC 2003",6.9,9.3,9.2,11.4,9.8,9.0,5.4,8.2,4.8,5.7,4.9
"ENE 2004",7.0,9.3,9.2,11.3,9.8,8.9,5.4,8.3,4.7,5.7,4.9
"FEB 2004",7.0,9.3,9.3,11.2,10.1,8.9,5.4,8.2,4.7,5.6,5.0
"MAR 2004",7.0,9.3,9.3,11.1,10.3,8.9,5.5,8.2,4.7,5.8,4.8
"ABR 2004",6.9,9.3,9.3,11.2,10.3,8.8,5.7,8.1,4.7,5.6,4.8
"MAY 2004",6.9,9.3,9.3,11.2,10.3,8.7,5.8,8.2,4.7,5.6,4.7
"JUN 2004",6.9,9.2,9.2,11.2,10.3,8.8,5.8,7.9,4.7,5.6,4.7
"JUL 2004",6.9,9.2,9.2,11.1,10.3,8.8,5.7,7.9,4.6,5.5,4.9
"AGO 2004",6.9,9.2,9.2,11.0,10.4,8.8,5.6,7.6,4.6,5.4,4.8
"SEP 2004",6.8,9.2,9.3,10.9,10.4,8.9,5.7,7.8,4.6,5.4,4.6
"OCT 2004",6.8,9.2,9.3,10.7,10.5,8.9,5.7,7.8,4.7,5.5,4.6
"NOV 2004",6.8,9.2,9.3,10.5,10.6,9.0,5.7,8.0,4.7,5.4,4.5
"DIC 2004",6.8,9.1,9.2,10.3,10.7,8.9,5.9,7.8,4.7,5.4,4.5
"ENE 2005",6.7,9.0,9.1,10.0,10.7,8.7,5.9,7.7,4.7,5.3,4.5
"FEB 2005",6.7,9.1,9.2,9.8,10.9,8.6,6.0,8.0,4.6,5.4,4.6
"MAR 2005",6.7,9.1,9.1,9.7,10.9,8.6,6.0,7.8,4.6,5.2,4.5
"ABR 2005",6.7,9.1,9.2,9.6,11.1,8.7,6.0,7.8,4.7,5.2,4.5
"MAY 2005",6.7,9.1,9.2,9.4,11.2,8.8,6.0,7.6,4.7,5.1,4.5
"JUN 2005",6.6,9.1,9.2,9.2,11.2,8.9,5.9,7.8,4.6,5.0,4.3
"JUL 2005",6.6,9.0,9.1,8.9,11.2,8.9,5.9,7.6,4.6,5.0,4.4
"AGO 2005",6.5,8.9,9.0,8.7,11.2,8.9,5.8,7.5,4.6,4.9,4.3
"SEP 2005",6.5,8.9,9.1,8.6,11.1,9.0,5.8,7.8,4.9,5.0,4.2
"OCT 2005",6.5,8.9,9.0,8.7,11.0,9.0,5.8,7.7,5.1,5.0,4.4
"NOV 2005",6.5,8.8,8.9,8.7,10.8,9.1,5.7,7.6,5.1,5.0,4.5
"DIC 2005",6.4,8.7,8.9,8.7,10.7,9.1,5.7,7.5,5.1,4.9,4.4
"ENE 2006",6.3,8.7,8.8,8.7,10.6,9.1,5.5,7.4,5.1,4.7,4.4
"FEB 2006",6.3,8.6,8.8,8.6,10.5,9.1,5.5,7.3,5.2,4.8,4.1
"MAR 2006",6.2,8.5,8.7,8.6,10.4,9.1,5.3,7.1,5.3,4.7,4.1
"ABR 2006",6.2,8.4,8.6,8.5,10.3,9.0,5.2,7.0,5.4,4.7,4.1
"MAY 2006",6.1,8.3,8.5,8.5,10.2,8.9,5.2,6.9,5.4,4.6,4.1
"JUN 2006",6.1,8.2,8.4,8.4,10.1,8.9,5.0,6.6,5.4,4.6,4.2
"JUL 2006",6.1,8.2,8.3,8.5,10.0,9.0,4.9,6.5,5.4,4.7,4.1
"AGO 2006",6.1,8.1,8.3,8.4,9.9,8.9,4.8,6.6,5.4,4.7,4.1
"SEP 2006",6.0,8.0,8.2,8.3,9.8,8.7,4.8,6.7,5.4,4.5,4.1
"OCT 2006",5.9,7.9,8.1,8.3,9.7,8.5,4.7,6.7,5.4,4.4,4.1
"NOV 2006",5.9,7.8,8.0,8.3,9.6,8.3,4.7,6.6,5.4,4.5,4.0
"DIC 2006",5.8,7.7,7.9,8.2,9.4,8.3,4.6,6.3,5.4,4.4,4.0
"ENE 2007",5.8,7.6,7.8,8.1,9.2,8.4,4.5,6.2,5.5,4.6,4.0
"FEB 2007",5.7,7.5,7.7,8.0,9.0,8.5,4.5,6.0,5.5,4.5,4.0
"MAR 2007",5.7,7.4,7.6,8.0,8.9,8.4,4.3,5.9,5.5,4.4,4.0
"ABR 2007",5.6,7.3,7.5,7.9,8.7,8.2,4.2,5.7,5.4,4.5,3.8
"MAY 2007",5.6,7.2,7.5,7.9,8.6,8.1,4.2,6.1,5.3,4.4,3.8
"JUN 2007",5.6,7.2,7.5,8.1,8.6,8.0,4.1,6.0,5.2,4.6,3.7
"JUL 2007",5.6,7.2,7.5,8.2,8.5,8.1,4.2,6.4,5.3,4.7,3.6
"AGO 2007",5.6,7.2,7.5,8.4,8.4,8.0,4.1,6.2,5.2,4.6,3.7
"SEP 2007",5.6,7.1,7.4,8.4,8.4,7.9,4.0,6.1,5.2,4.7,3.9
"OCT 2007",5.6,7.0,7.4,8.5,8.3,7.7,4.0,6.1,5.1,4.7,4.0
"NOV 2007",5.6,6.9,7.3,8.6,8.2,7.4,4.0,6.2,5.0,4.7,3.8
"DIC 2007",5.6,6.9,7.3,8.8,8.1,7.3,3.9,6.6,5.0,5.0,3.7
"ENE 2008",5.6,6.8,7.3,9.0,7.9,7.2,3.8,6.6,5.1,5.0,3.9
"FEB 2008",5.6,6.8,7.3,9.1,7.8,7.1,3.6,6.6,5.1,4.9,4.0
"MAR 2008",5.6,6.7,7.2,9.3,7.7,7.2,3.6,6.4,5.2,5.1,3.8
"ABR 2008",5.6,6.8,7.4,9.9,7.6,7.3,3.7,6.8,5.1,5.0,3.9
"MAY 2008",5.7,6.9,7.4,10.4,7.5,7.3,3.7,6.7,5.3,5.4,4.0
"JUN 2008",5.8,7.0,7.5,10.9,7.4,7.4,3.7,6.9,5.4,5.6,4.0
"JUL 2008",5.9,7.0,7.5,11.3,7.3,7.5,3.6,6.6,5.7,5.8,3.9
"AGO 2008",6.0,7.1,7.6,11.7,7.2,7.5,3.6,6.8,5.8,6.1,4.1
"SEP 2008",6.1,7.1,7.7,12.3,7.1,7.5,3.6,6.8,5.9,6.1,4.0
"OCT 2008",6.3,7.3,7.8,13.0,7.1,7.6,3.6,6.9,6.1,6.5,3.8
"NOV 2008",6.5,7.4,8.0,13.9,7.1,7.7,3.6,6.9,6.3,6.8,4.0
"DIC 2008",6.8,7.7,8.3,14.8,7.2,7.9,3.7,6.8,6.4,7.3,4.4
"ENE 2009",7.2,8.0,8.7,15.7,7.4,8.2,3.7,7.2,6.7,7.8,4.3
"FEB 2009",7.5,8.3,9.0,16.6,7.5,8.6,3.8,7.2,7.1,8.3,4.6
"MAR 2009",7.8,8.6,9.3,17.2,7.6,8.9,3.9,7.6,7.3,8.7,4.8
"ABR 2009",8.0,8.7,9.4,17.5,7.7,9.1,4.1,7.4,7.5,9.0,5.0
"MAY 2009",8.2,8.9,9.6,17.7,7.8,9.2,4.2,7.3,7.7,9.4,5.1
"JUN 2009",8.3,9.0,9.7,17.9,7.8,9.2,4.3,7.6,7.8,9.5,5.2
"JUL 2009",8.3,9.1,9.8,18.1,7.9,9.1,4.5,7.8,7.8,9.5,5.5
"AGO 2009",8.4,9.2,9.9,18.4,7.8,9.1,4.6,7.9,7.8,9.6,5.4
"SEP 2009",8.5,9.3,10.0,18.6,7.8,9.3,4.7,8.1,7.8,9.8,5.4
"OCT 2009",8.5,9.4,10.1,18.8,7.7,9.5,4.7,8.1,7.7,10.0,5.2
"NOV 2009",8.4,9.4,10.1,18.8,7.6,9.6,4.9,8.1,7.7,9.9,5.2
"DIC 2009",8.4,9.5,10.2,19.0,7.5,9.5,5.0,8.4,7.6,9.9,5.2
"ENE 2010",8.5,9.6,10.2,19.0,7.4,9.4,5.1,8.5,7.9,9.8,5.0
"FEB 2010",8.5,9.6,10.2,19.2,7.4,9.4,5.1,8.5,8.0,9.8,5.0
"MAR 2010",8.4,9.7,10.2,19.4,7.3,9.3,5.1,8.4,7.9,9.9,5.1
"ABR 2010",8.4,9.7,10.3,19.7,7.2,9.3,5.0,8.6,7.8,9.9,5.1
"MAY 2010",8.3,9.7,10.3,19.9,7.0,9.3,5.0,8.5,7.8,9.6,5.1
"JUN 2010",8.2,9.6,10.2,20.0,6.9,9.2,5.0,8.3,7.7,9.4,5.2
"JUL 2010",8.2,9.6,10.2,20.0,6.8,9.1,5.0,8.2,7.7,9.4,5.0
"AGO 2010",8.2,9.6,10.2,20.1,6.8,9.2,5.0,8.1,7.6,9.5,5.1
"SEP 2010",8.2,9.6,10.2,20.2,6.7,9.2,5.0,8.2,7.8,9.5,5.1
"OCT 2010",8.2,9.6,10.2,20.2,6.7,9.2,4.9,8.5,7.8,9.4,5.1
"NOV 2010",8.3,9.6,10.2,20.3,6.6,9.2,4.9,8.2,7.8,9.8,5.0
"DIC 2010",8.1,9.6,10.1,20.3,6.5,9.2,5.0,8.1,7.8,9.3,4.9
"ENE 2011",8.0,9.5,10.1,20.4,6.4,9.2,4.9,8.0,7.8,9.1,4.8
"FEB 2011",8.0,9.5,10.0,20.4,6.2,9.2,4.9,7.9,7.7,9.0,4.7
"MAR 2011",7.9,9.4,10.0,20.6,6.1,9.1,4.8,7.9,7.7,9.0,4.7
"ABR 2011",7.9,9.4,9.9,20.5,6.0,9.1,4.7,7.8,7.8,9.1,4.7
"MAY 2011",7.9,9.5,10.0,20.7,5.9,9.1,4.8,8.1,7.9,9.0,4.6
"JUN 2011",8.0,9.5,10.0,21.0,5.8,9.1,4.7,8.1,8.0,9.1,4.7
"JUL 2011",7.9,9.6,10.1,21.4,5.8,9.2,4.9,8.2,8.2,9.0,4.7
"AGO 2011",7.9,9.7,10.2,21.8,5.7,9.2,4.9,8.3,8.3,9.0,4.5
"SEP 2011",8.0,9.8,10.4,22.2,5.7,9.2,5.1,8.7,8.3,9.0,4.2
"OCT 2011",7.9,9.9,10.5,22.4,5.6,9.3,5.2,8.7,8.4,8.8,4.4
"NOV 2011",7.9,10.0,10.6,22.7,5.6,9.4,5.4,9.3,8.3,8.6,4.5
"DIC 2011",7.9,10.1,10.7,22.9,5.5,9.4,5.4,9.6,8.3,8.5,4.5
"ENE 2012",7.9,10.1,10.8,23.2,5.5,9.5,5.5,9.5,8.2,8.3,4.5
"FEB 2012",8.0,10.2,10.9,23.5,5.4,9.5,5.5,10.0,8.2,8.3,4.5
"MAR 2012",7.9,10.3,11.1,23.9,5.4,9.6,5.5,10.5,8.1,8.2,4.5
"ABR 2012",7.9,10.3,11.2,24.2,5.4,9.6,5.7,10.6,8.0,8.2,4.5
"MAY 2012",7.9,10.4,11.3,24.6,5.4,9.7,5.7,10.4,7.9,8.2,4.4
"JUN 2012",7.9,10.5,11.4,24.8,5.4,9.7,5.7,10.7,7.9,8.2,4.3
"JUL 2012",7.9,10.5,11.4,25.1,5.4,9.7,5.9,10.7,7.8,8.2,4.3
"AGO 2012",7.9,10.5,11.5,25.3,5.3,9.7,5.8,10.7,7.8,8.1,4.2
"SEP 2012",7.9,10.6,11.6,25.5,5.3,9.8,6.0,10.9,7.8,7.8,4.2
"OCT 2012",7.9,10.7,11.7,25.7,5.3,10.0,6.1,11.4,7.8,7.8,4.1
"NOV 2012",8.0,10.8,11.8,25.9,5.3,10.1,6.2,11.3,7.7,7.7,4.1
"DIC 2012",8.0,10.8,11.9,26.0,5.3,10.2,6.4,11.4,7.7,7.9,4.3
"ENE 2013",8.1,10.9,12.0,26.1,5.3,10.3,6.6,11.8,7.9,8.0,4.2
"FEB 2013",8.0,11.0,12.0,26.3,5.4,10.4,6.8,11.9,7.8,7.7,4.3
"MAR 2013",8.0,10.9,12.0,26.3,5.3,10.4,6.9,11.9,7.7,7.5,4.1
"ABR 2013",8.0,11.0,12.1,26.3,5.3,10.4,7.0,12.0,7.7,7.6,4.1
"MAY 2013",8.0,10.9,12.0,26.2,5.3,10.4,7.1,12.1,7.7,7.5,4.1
"JUN 2013",7.9,10.9,12.0,26.2,5.2,10.4,7.3,12.1,7.7,7.5,3.9
"JUL 2013",7.9,10.9,12.0,26.2,5.2,10.3,7.5,12.0,7.7,7.3,3.8
"AGO 2013",7.9,10.9,12.0,26.2,5.2,10.2,7.5,12.3,7.6,7.3,4.1
"SEP 2013",7.8,10.8,12.0,26.1,5.2,10.3,7.6,12.3,7.4,7.3,3.9
"OCT 2013",7.8,10.7,11.9,26.0,5.1,10.1,7.6,12.3,7.2,7.2,4.0
"NOV 2013",7.7,10.7,11.9,25.8,5.1,10.1,7.6,12.3,7.2,6.9,3.9
"DIC 2013",7.6,10.6,11.9,25.5,5.1,10.1,7.7,12.5,7.1,6.7,3.7
"ENE 2014",7.6,10.6,11.9,25.5,5.1,10.2,7.8,12.8,6.9,6.6,3.7
"FEB 2014",7.6,10.5,11.9,25.2,5.1,10.2,7.9,12.8,6.7,6.7,3.6
"MAR 2014",7.6,10.5,11.8,25.1,5.1,10.2,7.8,12.6,6.6,6.7,3.6
"ABR 2014",7.4,10.3,11.7,24.8,5.0,10.1,7.7,12.6,6.4,6.2,3.6
"MAY 2014",7.4,10.3,11.6,24.7,5.0,10.1,7.6,12.5,6.3,6.2,3.6
"JUN 2014",7.3,10.2,11.5,24.4,5.0,10.2,7.4,12.2,6.1,6.1,3.7
"JUL 2014",7.4,10.2,11.6,24.4,5.0,10.3,7.3,12.7,6.0,6.2,3.7
"AGO 2014",7.3,10.1,11.5,24.2,5.0,10.3,7.2,12.4,5.9,6.2,3.5
"SEP 2014",7.3,10.1,11.5,24.0,5.0,10.4,7.1,12.8,5.9,6.0,3.5
"OCT 2014",7.2,10.0,11.5,23.9,5.0,10.5,7.1,12.9,5.8,5.7,3.6
"NOV 2014",7.2,10.0,11.5,23.7,4.9,10.5,7.1,13.1,5.6,5.8,3.5
"DIC 2014",7.0,9.9,11.3,23.6,4.9,10.5,7.2,12.3,5.6,5.6,3.4
"ENE 2015",7.0,9.8,11.3,23.4,4.8,10.4,7.2,12.3,5.5,5.7,3.5
"FEB 2015",7.0,9.7,11.2,23.1,4.8,10.4,7.1,12.3,5.5,5.5,3.5
"MAR 2015",6.9,9.7,11.2,22.9,4.8,10.4,7.0,12.4,5.5,5.5,3.4
"ABR 2015",6.9,9.6,11.1,22.7,4.7,10.3,7.0,12.1,5.6,5.4,3.4
"MAY 2015",6.9,9.6,11.0,22.5,4.7,10.4,6.9,12.2,5.6,5.5,3.3
"JUN 2015",6.8,9.5,11.0,22.3,4.7,10.4,6.9,12.2,5.5,5.3,3.4
"JUL 2015",6.8,9.4,10.8,21.9,4.6,10.5,6.8,11.7,5.4,5.3,3.3
"AGO 2015",6.7,9.3,10.7,21.7,4.6,10.6,6.8,11.4,5.3,5.1,3.4
"SEP 2015",6.6,9.2,10.6,21.4,4.5,10.4,6.8,11.5,5.2,5.1,3.4
"OCT 2015",6.6,9.1,10.6,21.2,4.5,10.2,6.9,11.5,5.1,5.0,3.2
"NOV 2015",6.5,9.0,10.5,20.9,4.4,10.1,6.7,11.5,5.1,5.0,3.3
"DIC 2015",6.6,9.0,10.4,20.7,4.4,10.1,6.6,11.6,"_",5.0,3.3
"ENE 2016",6.5,8.9,10.3,20.5,4.3,10.2,6.5,11.5,"_",4.9,3.2
"FEB 2016","_","_","_","_","_","_","_","_","_",4.9,"_"
