"","IE_9_2.1","IE_9_2.2","IE_9_2.3","IE_9_2.4","IE_9_2.5","IE_9_2.6","IE_9_2.7","IE_9_2.8","IE_9_2.9","IE_9_2.10","IE_9_2.11","IE_9_2.12"
"NÚMERO SECUENCIAL",254172,2737984,254063,267723,240889,240890,240888,303769,498542,2737985,2737986,439818
"DESCRIPCIÓN DE LA SERIE","Letras Tesoro 1 año. Tipo marginal","Tipo de interes a 12 meses. Compraventa contado. Miembros. Letras del Tesoro","Pagares de empresa. Tipo a 12 meses. Principales emisores","Pagarés de empresa a 12 meses. Compraventa contado. Tipo de interés","Bonos Estado 3 años. Tipo marginal","Bonos Estado 5 años. Tipo marginal","Obligaciones Estado 10 años. Tipo marginal","Obligaciones Estado 15 años. Tipo marginal","Obligaciones Estado 30 años. Tipo marginal","Rendimiento a 3 años. Compraventa contado. Miembros. Bonos y obligaciones","Rendimiento a 10 años. Compraventa contado. Miembros. Bonos y obligaciones","Tipo de interés a más de 2 años. Obligaciones simples. AIAF"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"OCT 1983","_","_","_","_","_","_",16.900,"_","_","_","_","_"
"NOV 1983","_","_","_","_","_","_","_","_","_","_","_","_"
"DIC 1983","_","_","_","_","_","_","_","_","_","_","_","_"
"ENE 1984","_","_","_",16.400,"_","_","_","_","_","_","_","_"
"FEB 1984","_","_","_",16.500,"_","_","_","_","_","_","_","_"
"MAR 1984","_","_","_",16.500,"_","_",16.300,"_","_","_","_","_"
"ABR 1984","_","_","_",16.300,"_","_","_","_","_","_","_","_"
"MAY 1984","_","_","_",16.200,"_","_","_","_","_","_","_","_"
"JUN 1984","_","_","_",16.100,"_","_","_","_","_","_","_","_"
"JUL 1984","_","_","_",16.000,"_","_","_","_","_","_","_","_"
"AGO 1984","_","_","_",15.900,"_","_",15.950,"_","_","_","_","_"
"SEP 1984","_","_","_",15.000,"_","_","_","_","_","_","_","_"
"OCT 1984","_","_","_",14.000,"_","_","_","_","_","_","_","_"
"NOV 1984","_","_","_",13.600,"_","_","_","_","_","_","_","_"
"DIC 1984","_","_","_",13.500,"_","_",15.400,"_","_","_","_","_"
"ENE 1985","_","_","_",13.200,"_","_","_","_","_","_","_","_"
"FEB 1985","_","_","_",12.700,"_","_","_","_","_","_","_","_"
"MAR 1985","_","_","_",12.700,"_","_",14.000,"_","_","_","_","_"
"ABR 1985","_","_","_",12.600,"_","_","_","_","_","_","_","_"
"MAY 1985","_","_","_",12.400,"_","_","_","_","_","_","_","_"
"JUN 1985","_","_","_",12.500,"_","_",13.650,"_","_","_","_","_"
"JUL 1985","_","_","_","_","_","_","_","_","_","_","_","_"
"AGO 1985","_","_","_","_","_","_","_","_","_","_","_","_"
"SEP 1985","_","_","_","_","_","_","_","_","_","_","_","_"
"OCT 1985","_","_","_","_","_","_","_","_","_","_","_","_"
"NOV 1985","_","_","_","_","_","_",12.000,"_","_","_","_","_"
"DIC 1985","_","_","_","_","_","_","_","_","_","_","_","_"
"ENE 1986","_","_","_","_","_","_","_","_","_","_","_","_"
"FEB 1986","_","_","_","_","_","_","_","_","_","_","_","_"
"MAR 1986","_","_","_",11.500,"_","_",11.900,"_","_","_","_","_"
"ABR 1986","_","_","_",11.500,"_","_","_","_","_","_","_","_"
"MAY 1986","_","_","_",11.500,"_","_","_","_","_","_","_","_"
"JUN 1986","_","_","_",12.200,"_",10.250,"_","_","_","_","_","_"
"JUL 1986","_","_","_",10.900,"_","_",10.800,"_","_","_","_","_"
"AGO 1986","_","_","_",11.000,"_","_","_","_","_","_","_","_"
"SEP 1986","_","_","_",10.900,"_","_","_","_","_","_","_","_"
"OCT 1986","_","_","_",10.600,"_",9.650,"_","_","_","_","_","_"
"NOV 1986","_","_","_",10.500,"_","_","_","_","_","_","_","_"
"DIC 1986","_","_",10.563,10.200,"_",8.500,"_","_","_","_","_","_"
"ENE 1987","_","_",10.693,11.112,"_","_","_","_","_","_","_","_"
"FEB 1987","_","_",10.710,10.500,9.950,"_","_","_","_","_","_","_"
"MAR 1987","_","_",11.567,10.841,10.250,"_","_","_","_","_","_","_"
"ABR 1987","_","_",12.355,11.629,11.900,"_","_","_","_","_","_","_"
"MAY 1987","_","_",14.540,13.884,12.950,"_","_","_","_","_","_","_"
"JUN 1987",15.501,"_",14.517,14.000,12.950,"_","_","_","_","_","_","_"
"JUL 1987",15.369,15.128,15.090,14.126,12.950,"_","_","_","_","_","_","_"
"AGO 1987",15.115,14.798,15.305,14.600,12.950,"_","_","_","_",13.869,"_","_"
"SEP 1987",15.040,14.908,14.882,14.600,12.950,"_","_","_","_",13.820,"_","_"
"OCT 1987",14.289,13.943,14.932,14.537,12.950,"_","_","_","_","_","_","_"
"NOV 1987",13.090,12.980,13.920,13.546,12.800,"_","_","_","_",13.519,"_","_"
"DIC 1987",12.399,12.252,13.692,13.700,12.550,"_","_","_","_",13.240,"_","_"
"ENE 1988",11.835,11.646,12.475,12.200,12.250,"_","_","_","_",12.852,"_","_"
"FEB 1988",11.711,11.552,12.020,11.689,12.140,"_","_","_","_",12.509,"_","_"
"MAR 1988",10.865,10.701,11.047,10.937,11.487,"_","_","_","_",11.645,"_","_"
