"","IE_2_6.1","IE_2_6.2","IE_2_6.3","IE_2_6.4","IE_2_6.5","IE_2_6.6","IE_2_6.7","IE_2_6.8","IE_2_6.9","IE_2_6.10","IE_2_6.11","IE_2_6.12"
"NÚMERO SECUENCIAL",2264820,2373108,586564,2737986,314476,314407,314412,314410,314408,250297,315432,2515356
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. RENDIMENTOS BRUTOS PONDERADOS A LARGO PLAZO . DEUDA PUBLICA . BONOS DEL TESORO CON PERIODO DE MADURACION DE 10 AÑOS . RENDIMIENTOS DE LA EMISION REPRESENTATIVA DEL PLAZO EN TASA ANUALIZADA. MERCADOS NACIONALES - OCDE. ","ECONOMIA MUNDIAL. RENDIMENTOS BRUTOS PONDERADOS A LARGO PLAZO . DEUDA PUBLICA . BONOS DEL TESORO CON PERIODO DE MADURACION DE 10 AÑOS . RENDIMIENTOS DE LA EMISION REPRESENTATIVA DEL PLAZO EN TASA ANUALIZADA. MERCADOS NACIONALES - CEE (CON ESPAÑA). ","UEM. Rendimiento deuda publica. Largo plazo","Rendimiento a 10 años. Compraventa contado. Miembros. Bonos y obligaciones","Alemania. Rendimiento deuda publica. Largo plazo","Francia. Rendimiento deuda publica. Largo plazo","Holanda. Rendimiento deuda publica. Largo plazo","Italia. Rendimiento deuda publica. Largo plazo","Reino Unido. Rendimiento deuda publica. Largo plazo","ECONOMIA MUNDIAL. RENDIMIENTO BRUTO A LARGO PLAZO . DEUDA PUBLICA . BONOS DEL TESORO CON PERIODO DE MADURACION DE 10 AÑOS . RENDIMIENTOS DE LA EMISION REPRESENTATIVA DEL PLAZO EN TASA ANUALIZADA. MERCADOS NACIONALES - ESTADOS UNIDOS. ","ECONOMIA MUNDIAL. RENDIMIENTOS BRUTOS A LARGO PLAZO . DEUDA PUBLICA . BONOS DEL TESORO CON PERIODO DE MADURACION DE 10 AÑOS . RENDIMIENTO CALCULADO COMO SIMPLE YIELD . MERCADOS NACIONALES - JAPON . ","CHINA. RENDIMIENTO DEUDA PUBLICA. 10 AÑOS"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"ABR 1953","_","_","_","_","_","_","_","_","_",2.83,"_","_"
"MAY 1953","_","_","_","_","_","_","_","_","_",3.05,"_","_"
"JUN 1953","_","_","_","_","_","_","_","_","_",3.11,"_","_"
"JUL 1953","_","_","_","_","_","_","_","_","_",2.93,"_","_"
"AGO 1953","_","_","_","_","_","_","_","_","_",2.95,"_","_"
"SEP 1953","_","_","_","_","_","_","_","_","_",2.87,"_","_"
"OCT 1953","_","_","_","_","_","_","_","_","_",2.66,"_","_"
"NOV 1953","_","_","_","_","_","_","_","_","_",2.68,"_","_"
"DIC 1953","_","_","_","_","_","_","_","_","_",2.59,"_","_"
"ENE 1954","_","_","_","_","_","_","_","_","_",2.48,"_","_"
"FEB 1954","_","_","_","_","_","_","_","_","_",2.47,"_","_"
"MAR 1954","_","_","_","_","_","_","_","_","_",2.37,"_","_"
"ABR 1954","_","_","_","_","_","_","_","_","_",2.29,"_","_"
"MAY 1954","_","_","_","_","_","_","_","_","_",2.37,"_","_"
"JUN 1954","_","_","_","_","_","_","_","_","_",2.38,"_","_"
"JUL 1954","_","_","_","_","_","_","_","_","_",2.30,"_","_"
"AGO 1954","_","_","_","_","_","_","_","_","_",2.36,"_","_"
"SEP 1954","_","_","_","_","_","_","_","_","_",2.38,"_","_"
"OCT 1954","_","_","_","_","_","_","_","_","_",2.43,"_","_"
"NOV 1954","_","_","_","_","_","_","_","_","_",2.48,"_","_"
"DIC 1954","_","_","_","_","_","_","_","_","_",2.51,"_","_"
"ENE 1955","_","_","_","_","_","_","_","_","_",2.61,"_","_"
"FEB 1955","_","_","_","_","_","_","_","_","_",2.65,"_","_"
"MAR 1955","_","_","_","_","_","_","_","_","_",2.68,"_","_"
"ABR 1955","_","_","_","_","_","_","_","_","_",2.75,"_","_"
"MAY 1955","_","_","_","_","_","_","_","_","_",2.76,"_","_"
"JUN 1955","_","_","_","_","_","_","_","_","_",2.78,"_","_"
"JUL 1955","_","_","_","_","_","_","_","_","_",2.90,"_","_"
"AGO 1955","_","_","_","_","_","_","_","_","_",2.97,"_","_"
"SEP 1955","_","_","_","_","_","_","_","_","_",2.97,"_","_"
"OCT 1955","_","_","_","_","_","_","_","_","_",2.88,"_","_"
"NOV 1955","_","_","_","_","_","_","_","_","_",2.89,"_","_"
"DIC 1955","_","_","_","_","_","_","_","_","_",2.96,"_","_"
"ENE 1956","_","_","_","_","_","_","_","_","_",2.90,"_","_"
"FEB 1956","_","_","_","_","_","_","_","_","_",2.84,"_","_"
"MAR 1956","_","_","_","_","_","_","_","_","_",2.96,"_","_"
"ABR 1956","_","_","_","_","_","_","_","_","_",3.18,"_","_"
"MAY 1956","_","_","_","_","_","_","_","_","_",3.07,"_","_"
"JUN 1956","_","_","_","_","_","_","_","_","_",3.00,"_","_"
"JUL 1956","_","_","_","_","_","_","_","_","_",3.11,"_","_"
"AGO 1956","_","_","_","_","_","_","_","_","_",3.33,"_","_"
"SEP 1956","_","_","_","_","_","_","_","_","_",3.38,"_","_"
"OCT 1956","_","_","_","_","_","_","_","_","_",3.34,"_","_"
"NOV 1956","_","_","_","_","_","_","_","_","_",3.49,"_","_"
"DIC 1956","_","_","_","_","_","_","_","_","_",3.59,"_","_"
"ENE 1957","_","_","_","_","_","_","_","_","_",3.46,"_","_"
"FEB 1957","_","_","_","_","_","_","_","_","_",3.34,"_","_"
"MAR 1957","_","_","_","_","_","_","_","_","_",3.41,"_","_"
"ABR 1957","_","_","_","_","_","_","_","_","_",3.48,"_","_"
"MAY 1957","_","_","_","_","_","_","_","_","_",3.60,"_","_"
"JUN 1957","_","_","_","_","_","_","_","_","_",3.80,"_","_"
"JUL 1957","_","_","_","_","_","_","_","_","_",3.93,"_","_"
"AGO 1957","_","_","_","_","_","_","_","_","_",3.93,"_","_"
"SEP 1957","_","_","_","_","_","_","_","_","_",3.92,"_","_"
"OCT 1957","_","_","_","_","_","_","_","_","_",3.97,"_","_"
"NOV 1957","_","_","_","_","_","_","_","_","_",3.72,"_","_"
"DIC 1957","_","_","_","_","_","_","_","_","_",3.21,"_","_"
"ENE 1958","_","_","_","_","_","_","_","_","_",3.09,"_","_"
"FEB 1958","_","_","_","_","_","_","_","_","_",3.05,"_","_"
"MAR 1958","_","_","_","_","_","_","_","_","_",2.98,"_","_"
"ABR 1958","_","_","_","_","_","_","_","_","_",2.88,"_","_"
"MAY 1958","_","_","_","_","_","_","_","_","_",2.92,"_","_"
"JUN 1958","_","_","_","_","_","_","_","_","_",2.97,"_","_"
"JUL 1958","_","_","_","_","_","_","_","_","_",3.20,"_","_"
"AGO 1958","_","_","_","_","_","_","_","_","_",3.54,"_","_"
"SEP 1958","_","_","_","_","_","_","_","_","_",3.76,"_","_"
"OCT 1958","_","_","_","_","_","_","_","_","_",3.80,"_","_"
"NOV 1958","_","_","_","_","_","_","_","_","_",3.74,"_","_"
"DIC 1958","_","_","_","_","_","_","_","_","_",3.86,"_","_"
"ENE 1959","_","_","_","_","_","_","_","_","_",4.02,"_","_"
"FEB 1959","_","_","_","_","_","_","_","_","_",3.96,"_","_"
"MAR 1959","_","_","_","_","_","_","_","_","_",3.99,"_","_"
"ABR 1959","_","_","_","_","_","_","_","_","_",4.12,"_","_"
"MAY 1959","_","_","_","_","_","_","_","_","_",4.31,"_","_"
"JUN 1959","_","_","_","_","_","_","_","_","_",4.34,"_","_"
"JUL 1959","_","_","_","_","_","_","_","_","_",4.40,"_","_"
"AGO 1959","_","_","_","_","_","_","_","_","_",4.43,"_","_"
"SEP 1959","_","_","_","_","_","_","_","_","_",4.68,"_","_"
"OCT 1959","_","_","_","_","_","_","_","_","_",4.53,"_","_"
"NOV 1959","_","_","_","_","_","_","_","_","_",4.53,"_","_"
"DIC 1959","_","_","_","_","_","_","_","_","_",4.69,"_","_"
"ENE 1960","_","_","_","_","_","_","_","_","_",4.72,"_","_"
"FEB 1960","_","_","_","_","_","_","_","_","_",4.49,"_","_"
"MAR 1960","_","_","_","_","_","_","_","_","_",4.25,"_","_"
"ABR 1960","_","_","_","_","_","_","_","_","_",4.28,"_","_"
"MAY 1960","_","_","_","_","_","_","_","_","_",4.35,"_","_"
"JUN 1960","_","_","_","_","_","_","_","_","_",4.15,"_","_"
"JUL 1960","_","_","_","_","_","_","_","_","_",3.90,"_","_"
"AGO 1960","_","_","_","_","_","_","_","_","_",3.80,"_","_"
"SEP 1960","_","_","_","_","_","_","_","_","_",3.80,"_","_"
"OCT 1960","_","_","_","_","_","_","_","_","_",3.89,"_","_"
"NOV 1960","_","_","_","_","_","_","_","_","_",3.93,"_","_"
"DIC 1960","_","_","_","_","_","_","_","_","_",3.84,"_","_"
"ENE 1961","_","_","_","_","_","_","_","_","_",3.84,"_","_"
"FEB 1961","_","_","_","_","_","_","_","_","_",3.78,"_","_"
"MAR 1961","_","_","_","_","_","_","_","_","_",3.74,"_","_"
