"","IE_9_3.1","IE_9_3.2","IE_9_3.3","IE_9_3.4","IE_9_3.5","IE_9_3.6","IE_9_3.7","IE_9_3.8","IE_9_3.9","IE_9_3.10","IE_9_3.11","IE_9_3.12","IE_9_3.13","IE_9_3.14","IE_9_3.15","IE_9_3.16"
"NÚMERO SECUENCIAL",900036,902989,902990,902991,902992,902993,990338,900037,902995,902996,902997,902998,902999,903000,903001,903002
"DESCRIPCIÓN DE LA SERIE","Tipos interés. Nuevas operaciones. ENTIDADES DECREDITO Y EFC. Préstamos a hogares y sociedades no financieras. Tiposintético.","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A HOGARES, ISFLSH. TOTAL TIPO SINTÉTICO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A HOGARES,ISFLSH. VIVIENDA TIPO MEDIO PONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A HOGARES,ISFLSH. CONSUMO Y OTROS FINES TIPO MEDIOPONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A SOCIEDADES NO FINANCIERAS. TOTAL TIPO SINTÉTICO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A SOCIEDADES NO FINANCIERAS. HASTA 1 MILLON DE EUROSTIPO MEDIO PONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. PRÉSTAMOS A SOCIEDADES NO FINANCIERAS. MAS DE 1 MILLON DE EUROSTIPO MEDIO PONDERADO","Tipos interés. Nuevas operaciones. ENTIDADES DECREDITO Y EFC. Depósitos a hogares y sociedades no financieras. Tiposintético.","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE HOGARES,ISFLSH. TOTAL TIPO SINTÉTICO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE HOGARES,ISFLSH. VISTA Y PREAVISO TIPO MEDIOPONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE HOGARES,ISFLSH. PLAZO TIPO MEDIO PONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE HOGARES,ISFLSH. CESIONES TEMPORALES TIPO MEDIOPONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE SOCIEDADES NO FINANCIERAS. TOTAL TIPO SINTÉTICO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE SOCIEDADES NO FINANCIERAS. VISTA Y PREAVISO TIPOMEDIO PONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE SOCIEDADES NO FINANCIERAS. PLAZO TIPO MEDIOPONDERADO","TIPOS INTERÉS. NUEVAS OPERACIONES. ENTIDADES DECREDITO Y EFC. DEPOSITOS DE SOCIEDADES NO FINANCIERAS. CESIONES TEMPORALESPLAZO TIPO MEDIO PONDERADO"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"ENE 2003",4.857,5.240,4.327,7.048,4.443,5.071,3.899,1.583,1.606,0.526,2.656,2.658,1.502,0.817,2.624,2.691
"FEB 2003",4.759,5.129,4.200,6.986,4.358,4.964,3.842,1.511,1.518,0.544,2.475,2.612,1.487,0.824,2.544,2.709
"MAR 2003",4.582,4.925,4.066,6.674,4.214,4.835,3.732,1.433,1.439,0.527,2.345,2.600,1.410,0.781,2.439,2.617
"ABR 2003",4.537,4.862,3.927,6.771,4.189,4.800,3.683,1.342,1.335,0.508,2.160,2.484,1.368,0.755,2.358,2.521
"MAY 2003",4.460,4.757,3.850,6.616,4.141,4.685,3.670,1.326,1.298,0.484,2.127,2.446,1.419,0.779,2.325,2.512
"JUN 2003",4.277,4.652,3.746,6.476,3.871,4.483,3.448,1.187,1.162,0.440,1.940,2.189,1.270,0.766,2.033,2.164
"JUL 2003",4.108,4.443,3.546,6.276,3.748,4.385,3.254,1.153,1.144,0.421,1.943,2.055,1.182,0.664,1.970,2.050
"AGO 2003",4.241,4.544,3.455,6.804,3.914,4.468,3.449,1.140,1.122,0.421,1.894,2.022,1.201,0.686,1.984,1.969
