"","IE_2_3.1","IE_2_3.2","IE_2_3.3","IE_2_3.4","IE_2_3.5","IE_2_3.6","IE_2_3.7","IE_2_3.8","IE_2_3.9","IE_2_3.10","IE_2_3.11","IE_2_3.12"
"NÚMERO SECUENCIAL",304747,1652567,586300,586303,586302,586301,2662855,586304,586305,304752,304754,2664524
"DESCRIPCIÓN DE LA SERIE","OCDE. Precios al consumo. Tasa de variación interanual","UE 27. IAPC. Tasa de variación","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","TASAS DE VARIACION INTERANUALES NO CENTRADAS","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . ESTADOS UNIDOS. PRECIOS AL CONSUMO. BASE 1985 = 100 . TASAS DE VARIACION INTERANUALES NO CENTRADAS","ECONOMIA MUNDIAL - SERIE DESESTACIONALIZADA . JAPON . PRECIOS AL CONSUMO. BASE 1985 = 100 . TASAS DE VARIACION INTERANUALES NO CENTRADAS","CHINA. Precios al consumo. Tasa de variación interanual"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"ENE 1961","_","_","_","_","_","_","_","_","_",2.24,3.79,"_"
"FEB 1961","_","_","_","_","_","_","_","_","_",1.48,4.16,"_"
"MAR 1961","_","_","_","_","_","_","_","_","_",1.48,4.22,"_"
"ABR 1961","_","_","_","_","_","_","_","_","_",1.48,4.62,"_"
"MAY 1961","_","_","_","_","_","_","_","_","_",1.48,3.21,"_"
"JUN 1961","_","_","_","_","_","_","_","_","_",0.74,3.59,"_"
"JUL 1961","_","_","_","_","_","_","_","_","_",1.47,5.40,"_"
"AGO 1961","_","_","_","_","_","_","_","_","_",0.74,5.35,"_"
"SEP 1961","_","_","_","_","_","_","_","_","_",1.47,5.16,"_"
"OCT 1961","_","_","_","_","_","_","_","_","_",0.73,6.89,"_"
"NOV 1961","_","_","_","_","_","_","_","_","_",0.73,8.88,"_"
"DIC 1961","_","_","_","_","_","_","_","_","_",0.73,9.02,"_"
"ENE 1962","_","_","_","_","_","_","_","_","_",0.73,8.17,"_"
"FEB 1962","_","_","_","_","_","_","_","_","_",0.73,7.27,"_"
"MAR 1962","_","_","_","_","_","_","_","_","_",0.73,7.69,"_"
"ABR 1962","_","_","_","_","_","_","_","_","_",0.73,7.82,"_"
"MAY 1962","_","_","_","_","_","_","_","_","_",0.73,8.88,"_"
"JUN 1962","_","_","_","_","_","_","_","_","_",0.73,8.52,"_"
"JUL 1962","_","_","_","_","_","_","_","_","_",0.72,7.83,"_"
"AGO 1962","_","_","_","_","_","_","_","_","_",1.46,7.03,"_"
"SEP 1962","_","_","_","_","_","_","_","_","_",0.72,5.99,"_"
"OCT 1962","_","_","_","_","_","_","_","_","_",0.72,4.61,"_"
"NOV 1962","_","_","_","_","_","_","_","_","_",0.72,3.76,"_"
"DIC 1962","_","_","_","_","_","_","_","_","_",0.72,4.88,"_"
"ENE 1963","_","_","_","_","_","_","_","_","_",0.72,5.94,"_"
"FEB 1963","_","_","_","_","_","_","_","_","_",0.72,6.82,"_"
"MAR 1963","_","_","_","_","_","_","_","_","_",1.45,7.10,"_"
