"","IE_2_5.1","IE_2_5.2","IE_2_5.3","IE_2_5.4","IE_2_5.5","IE_2_5.6","IE_2_5.7","IE_2_5.8","IE_2_5.9","IE_2_5.10","IE_2_5.11","IE_2_5.12"
"NÚMERO SECUENCIAL",814436,1980208,1980207,2747277,269077,2664985,2264818,587851,250134,250150,315387,2768139
"DESCRIPCIÓN DE LA SERIE","UEM. Operaciones principales de financiación","Tipo descuento (Primary Credit rate)","ECONOMÍA MUNDIAL. TIPO DE INTERÉS DE INTERVENCIÓN . FEDERAL FUNDS OBJETIVO . ESTADOS UNIDOS. ","ECONOMIA MUNDIAL. TIPO DE INTERES DE INTERVENCION . TARGET POLICY RATE-UNCOLLTZD.CALL MIDDLE RATE . JAPON . ","ECONOMIA MUNDIAL. TIPO DE INTERES DE INTERVENCION . OFERTA COMPLEMENTARIA DE LIQUIDEZ (RETAIL BANK BASE RATE) . REINO UNIDO . ","ECONOMIA MUNDIAL. TIPO DE INTERES DE INTERVENCION. PRESTAMOS DE PLAZO INFERIOR A 1 AÑO. CHINA","OCDE. Tipo interes interbancario. 3 meses","UEM. Mercado monetario. Euribor a 3 meses","EEUU. Tipo interes interbancario. 3 meses","Japon. Tipo interes interbancario. 3 meses","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES (INDICE LIBOR). EUROMERCADO EN LONDRES. LIBRA ESTERLINA . OFERTA","CHINA. TIPO INTERES INTERBANCARIO. 3 MESES (SHIBOR)"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"SEP 2007",4.00,5.25,4.75,"_",5.75,7.16,4.75,4.74,5.47,0.85,6.65,3.55
"OCT 2007",4.00,5.00,4.50,"_",5.75,7.29,4.55,4.69,5.09,0.84,6.27,3.91
"NOV 2007",4.00,5.00,4.50,"_",5.75,7.29,4.49,4.64,4.93,0.83,6.41,4.26
"DIC 2007",4.00,4.75,4.25,"_",5.50,7.35,4.58,4.85,4.97,0.81,6.39,4.37
"ENE 2008",4.00,3.50,3.00,"_",5.50,7.47,3.92,4.48,3.85,0.74,5.64,4.48
"FEB 2008",4.00,3.50,3.00,"_",5.25,7.47,3.58,4.36,3.02,0.76,5.64,4.50
"MAR 2008",4.00,2.50,2.25,"_",5.25,7.47,3.59,4.60,2.73,0.80,5.89,4.50
"ABR 2008",4.00,2.25,2.00,"_",5.00,7.47,3.72,4.78,2.91,0.77,5.92,4.49
"MAY 2008",4.00,2.25,2.00,"_",5.00,7.47,3.69,4.86,2.83,0.79,5.83,4.49
"JUN 2008",4.00,2.25,2.00,"_",5.00,7.47,3.76,4.94,2.90,0.79,5.93,4.48
"JUL 2008",4.25,2.25,2.00,"_",5.00,7.47,3.77,4.96,2.92,0.78,5.83,4.42
"AGO 2008",4.25,2.25,2.00,"_",5.00,7.47,3.75,4.97,2.91,0.77,5.77,4.33
"SEP 2008",4.25,2.25,2.00,"_",5.00,7.34,3.95,5.02,3.35,0.77,5.91,4.31
"OCT 2008",3.75,1.25,1.00,"_",4.50,6.98,4.42,5.11,4.53,0.80,6.13,4.21
"NOV 2008",3.25,1.25,1.00,"_",3.00,6.52,3.26,4.24,2.80,0.73,4.45,3.69
"DIC 2008",2.50,0.50,0.25,"_",2.00,5.50,2.48,3.29,2.05,0.72,3.20,2.29
"ENE 2009",2.00,0.50,0.25,0.10,1.50,5.31,1.74,2.46,1.28,0.53,2.32,1.51
"FEB 2009",2.00,0.50,0.25,0.10,1.00,5.31,1.59,1.94,1.42,0.54,2.09,1.31
"MAR 2009",1.50,0.50,0.25,0.10,0.50,5.31,1.40,1.64,1.34,0.44,1.83,1.25
"ABR 2009",1.25,0.50,0.25,0.10,0.50,5.31,1.23,1.42,1.25,0.31,1.53,1.21
"MAY 2009",1.00,0.50,0.25,0.10,0.50,5.31,1.03,1.28,0.94,0.31,1.36,1.21
"JUN 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.94,1.23,0.82,0.21,1.24,1.25
"JUL 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.79,0.97,0.70,0.18,1.00,1.48
"AGO 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.69,0.86,0.60,0.15,0.77,1.72
"SEP 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.60,0.77,0.46,0.14,0.61,1.75
"OCT 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.59,0.74,0.44,0.16,0.57,1.78
"NOV 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.58,0.72,0.40,0.14,0.61,1.80
"DIC 2009",1.00,0.50,0.25,0.10,0.50,5.31,0.54,0.71,0.31,0.13,0.61,1.82
"ENE 2010",1.00,0.50,0.25,0.10,0.50,5.31,0.66,0.68,0.30,0.11,0.61,1.86
"FEB 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.66,0.66,0.30,0.11,0.63,1.92
"MAR 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.65,0.64,0.29,0.10,0.65,1.94
"ABR 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.68,0.64,0.35,0.10,0.66,1.94
"MAY 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.79,0.69,0.54,0.11,0.70,1.98
"JUN 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.89,0.73,0.66,0.12,0.73,2.40
"JUL 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.93,0.85,0.69,0.12,0.74,2.56
"AGO 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.83,0.90,0.37,0.12,0.73,2.47
"SEP 2010",1.00,0.75,0.25,0.10,0.50,5.31,0.81,0.88,0.33,0.13,0.73,2.56
"OCT 2010",1.00,0.75,0.25,0.10,0.50,5.41,0.80,1.00,0.30,0.09,0.74,2.71
"NOV 2010",1.00,0.75,0.25,0.10,0.50,5.56,0.86,1.04,0.38,0.08,0.74,2.93
"DIC 2010",1.00,0.75,0.25,0.10,0.50,5.61,0.85,1.02,0.35,0.10,0.75,3.90
"ENE 2011",1.00,0.75,0.25,0.10,0.50,5.81,0.92,1.02,0.37,0.12,0.77,4.75
"FEB 2011",1.00,0.75,0.25,0.10,0.50,5.99,0.90,1.09,0.27,0.12,0.80,5.07
"MAR 2011",1.00,0.75,0.25,0.10,0.50,6.06,0.95,1.18,0.34,0.11,0.81,4.30
"ABR 2011",1.25,0.75,0.25,0.10,0.50,6.27,1.00,1.32,0.32,0.14,0.82,4.32
"MAY 2011",1.25,0.75,0.25,0.10,0.50,6.31,1.02,1.43,0.26,0.12,0.82,4.55
"JUN 2011",1.25,0.75,0.25,0.10,0.50,6.31,1.01,1.49,0.21,0.12,0.83,5.48
"JUL 2011",1.50,0.75,0.25,0.10,0.50,6.51,1.09,1.60,0.29,0.14,0.83,6.13
"AGO 2011",1.50,0.75,0.25,0.10,0.50,6.56,1.04,1.55,0.26,0.13,0.86,5.58
"SEP 2011",1.50,0.75,0.25,0.10,0.50,6.56,1.05,1.54,0.28,0.13,0.92,5.63
"OCT 2011",1.50,0.75,0.25,0.10,0.50,6.56,1.09,1.58,0.34,0.13,0.97,5.64
"NOV 2011",1.25,0.75,0.25,0.10,0.50,6.56,1.09,1.48,0.42,0.11,1.01,5.68
"DIC 2011",1.00,0.75,0.25,0.10,0.50,6.56,1.08,1.43,0.48,0.09,1.06,5.48
"ENE 2012",1.00,0.75,0.25,0.10,0.50,6.56,1.00,1.22,0.42,0.10,1.09,5.48
"FEB 2012",1.00,0.75,0.25,0.10,0.50,6.56,0.92,1.05,0.34,0.11,1.07,5.33
"MAR 2012",1.00,0.75,0.25,0.10,0.50,6.56,0.88,0.86,0.35,0.11,1.04,5.04
"ABR 2012",1.00,0.75,0.25,0.10,0.50,6.56,0.86,0.74,0.35,0.11,1.02,4.80
"MAY 2012",1.00,0.75,0.25,0.10,0.50,6.56,0.84,0.68,0.37,0.10,1.00,4.47
"JUN 2012",1.00,0.75,0.25,0.10,0.50,6.37,0.82,0.66,0.36,0.08,0.95,4.10
"JUL 2012",0.75,0.75,0.25,0.10,0.50,6.05,0.76,0.50,0.40,0.06,0.82,3.87
"AGO 2012",0.75,0.75,0.25,0.10,0.50,6.00,0.69,0.33,0.35,0.05,0.71,3.64
"SEP 2012",0.75,0.75,0.25,0.10,0.50,6.00,0.64,0.25,0.32,0.06,0.65,3.66
"OCT 2012",0.75,0.75,0.25,0.10,0.50,6.00,0.60,0.21,0.27,0.07,0.54,3.70
"NOV 2012",0.75,0.75,0.25,0.10,0.50,6.00,0.58,0.19,0.27,0.07,0.52,3.77
"DIC 2012",0.75,0.75,0.25,0.10,0.50,6.00,0.52,0.19,0.30,0.09,0.52,3.87
"ENE 2013",0.75,0.75,0.25,0.10,0.50,6.00,0.55,0.20,0.31,0.06,0.51,3.90
"FEB 2013",0.75,0.75,0.25,0.10,0.50,6.00,0.59,0.22,0.37,0.07,0.51,3.89
"MAR 2013",0.75,0.75,0.25,0.10,0.50,6.00,0.57,0.21,0.37,0.04,0.51,3.88
"ABR 2013",0.75,0.75,0.25,0.10,0.50,6.00,0.55,0.21,0.35,0.06,0.51,3.88
"MAY 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.57,0.20,0.33,0.05,0.51,3.88
"JUN 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.52,0.21,0.29,0.08,0.51,5.08
"JUL 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.52,0.22,0.27,0.06,0.51,4.78
"AGO 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.54,0.23,0.26,0.06,0.51,4.66
"SEP 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.50,0.22,0.23,0.06,0.52,4.66
"OCT 2013",0.50,0.75,0.25,0.10,0.50,6.00,0.49,0.23,0.21,0.05,0.52,4.68
"NOV 2013",0.25,0.75,0.25,0.10,0.50,6.00,0.48,0.22,0.18,0.07,0.52,4.70
"DIC 2013",0.25,0.75,0.25,0.10,0.50,6.00,0.48,0.27,0.19,0.06,0.52,5.30
"ENE 2014",0.25,0.75,0.25,0.10,0.50,6.00,0.49,0.29,0.18,0.07,0.52,5.59
"FEB 2014",0.25,0.75,0.25,0.10,0.50,6.00,0.51,0.29,0.20,0.07,0.52,5.58
"MAR 2014",0.25,0.75,0.25,0.10,0.50,6.00,0.49,0.31,0.19,0.10,0.52,5.50
"ABR 2014",0.25,0.75,0.25,0.10,0.50,6.00,0.49,0.33,0.18,0.04,0.53,5.50
"MAY 2014",0.25,0.75,0.25,0.10,0.50,6.00,0.51,0.32,0.20,0.06,0.53,5.23
"JUN 2014",0.15,0.75,0.25,0.10,0.50,6.00,0.48,0.24,0.23,0.06,0.54,4.79
"JUL 2014",0.15,0.75,0.25,0.10,0.50,6.00,0.46,0.21,0.23,0.07,0.56,4.75
"AGO 2014",0.15,0.75,0.25,0.10,0.50,6.00,0.49,0.19,0.28,0.07,0.56,4.69
"SEP 2014",0.05,0.75,0.25,0.10,0.50,6.00,0.44,0.10,0.25,0.06,0.56,4.62
"OCT 2014",0.05,0.75,0.25,0.10,0.50,6.00,0.41,0.08,0.22,0.06,0.56,4.50
"NOV 2014",0.05,0.75,0.25,0.10,0.50,5.88,0.41,0.08,0.20,0.06,0.56,4.27
"DIC 2014",0.05,0.75,0.25,0.10,0.50,5.60,0.43,0.08,0.27,0.06,0.56,4.66
"ENE 2015",0.05,0.75,0.25,0.10,0.50,5.32,0.42,0.06,0.32,0.06,0.56,4.94
"FEB 2015",0.05,0.75,0.25,0.10,0.50,4.86,0.39,0.05,0.31,0.06,0.56,4.91
"MAR 2015",0.05,0.75,0.25,0.10,0.50,5.35,0.40,0.03,0.33,0.06,0.56,4.90
"ABR 2015",0.05,0.75,0.25,0.10,0.50,5.35,0.40,0.00,0.35,0.06,0.57,4.57
"MAY 2015",0.05,0.75,0.25,0.10,0.50,5.02,0.35,-0.01,0.23,0.06,0.57,3.35
"JUN 2015",0.05,0.75,0.25,0.10,0.50,4.93,0.37,-0.01,0.30,0.06,0.57,3.02
"JUL 2015",0.05,0.75,0.25,0.10,0.50,4.85,0.39,-0.02,0.34,0.06,0.58,3.17
"AGO 2015",0.05,0.75,0.25,0.10,0.50,4.80,0.42,-0.03,0.41,0.06,0.59,3.11
"SEP 2015",0.05,0.75,0.25,0.10,0.50,4.32,0.42,-0.04,0.45,0.06,0.59,3.12
"OCT 2015",0.05,0.75,0.25,0.10,0.50,3.83,0.42,-0.05,0.48,0.06,0.58,3.14
"NOV 2015",0.05,0.75,0.25,0.10,0.50,4.35,0.51,-0.09,0.68,0.06,0.57,3.04
"DIC 2015",0.05,1.00,0.50,0.10,0.50,4.35,0.51,-0.13,0.71,0.06,0.58,3.06
"ENE 2016",0.05,1.00,0.50,0.10,0.50,4.35,"_",-0.15,0.71,0.06,0.59,3.05
"FEB 2016",0.05,1.00,0.50,0.10,0.50,4.35,"_",-0.18,0.71,0.06,0.59,3.00
