"","IE_2_1.1","IE_2_1.2","IE_2_1.3","IE_2_1.4","IE_2_1.5","IE_2_1.6","IE_2_1.7","IE_2_1.8","IE_2_1.9","IE_2_1.10","IE_2_1.11","IE_2_1.12"
"NÚMERO SECUENCIAL",1961502,2278307,586291,2405698,400130,304740,2662554,304741,304743,304739,304742,1491933
"DESCRIPCIÓN DE LA SERIE","OCDE TOTAL. PIB precios constantes. Tasa de variación interanual","UE 28. PIB precios constantes. Tasa de variación interanual","UEM. PIB precios constantes. Tasa de variación interanual","Descripción Familia:Contabilidad nacional de España. Metodología:METODOLOGÍA DEL AÑO SEC2010. Año Base:Año base 2010. Valoración:Índices de volumen encadenados. Operaciones y otros Flujos:Producto interior bruto. Sector de Saldo:Economía en su conjunto (Total de la economía). Tipo de Transformación:Datos corregidos de efectos estacionales y de calendario, Tasa de variación interanual.","ALEMANIA. PIB precios constantes. Tasa de variación interanual","FRANCIA. PIB precios constantes. Tasa de variación interanual","HOLANDA. PIB precios constantes. Tasa de variación interanual","ITALIA.PIB precios constantes. Tasa de variación interanual","REINO UNIDO. PIB precios constantes. Tasa de variación interanual","ESTADOS UNIDOS. PIB precios constantes. Tasa de variación interanual","JAPÓN. PIB precios constantes. Tasa de variación interanual","CHINA. ACTIVIDAD: PIB (CNTR). Tasa de variación interanual"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"MAR 1961","_","_","_","_","_","_","_","_",3.05,-0.67,"_","_"
"JUN 1961","_","_","_","_","_","_","_","_",4.26,1.56,"_","_"
"SEP 1961","_","_","_","_","_","_","_","_",2.13,3.00,"_","_"
"DIC 1961","_","_","_","_","_","_","_","_",1.32,6.37,"_","_"
"MAR 1962",6.23,"_","_","_","_","_","_","_",0.18,7.56,"_","_"
"JUN 1962",6.00,"_","_","_","_","_","_","_",0.72,6.73,"_","_"
"SEP 1962",5.77,"_","_","_","_","_","_","_",1.85,5.98,"_","_"
"DIC 1962",4.74,"_","_","_","_","_","_","_",1.64,4.28,"_","_"
"MAR 1963",3.50,"_","_","_","_","_","_","_",1.72,3.58,"_","_"
"JUN 1963",4.82,"_","_","_","_","_","_","_",5.09,3.81,"_","_"
"SEP 1963",5.72,"_","_","_","_","_","_","_",4.94,4.84,"_","_"
"DIC 1963",6.37,"_","_","_","_","_","_","_",7.75,5.18,"_","_"
"MAR 1964",7.92,"_","_","_","_","_","_","_",7.80,6.27,"_","_"
"JUN 1964",6.70,"_","_","_","_","_","_","_",5.20,6.15,"_","_"
"SEP 1964",5.66,"_","_","_","_","_","_","_",5.09,5.53,"_","_"
"DIC 1964",5.14,"_","_","_","_","_","_","_",4.32,5.15,"_","_"
"MAR 1965",4.96,"_","_","_","_","_","_","_",3.42,5.47,"_","_"
"JUN 1965",4.92,"_","_","_","_","_","_","_",1.72,5.65,"_","_"
"SEP 1965",5.33,"_","_","_","_","_","_","_",2.21,6.35,"_","_"
"DIC 1965",6.27,"_","_","_","_","_","_","_",1.28,8.48,"_","_"
"MAR 1966",6.24,"_","_","_","_","_","_","_",1.71,8.48,"_","_"
"JUN 1966",6.24,"_","_","_","_","_","_","_",2.19,7.45,"_","_"
"SEP 1966",5.67,"_","_","_","_","_","_","_",1.70,6.07,"_","_"
"DIC 1966",4.55,"_","_","_","_","_","_","_",0.66,4.51,"_","_"
"MAR 1967",4.00,"_","_","_","_","_","_","_",1.89,2.93,"_","_"
"JUN 1967",3.52,"_","_","_","_","_","_","_",2.71,2.60,"_","_"
"SEP 1967",3.81,"_","_","_","_","_","_","_",2.80,2.75,"_","_"
"DIC 1967",4.23,"_","_","_","_","_","_","_",3.76,2.70,"_","_"
"MAR 1968",5.01,"_","_","_","_","_","_","_",6.09,3.83,"_","_"
"JUN 1968",5.39,"_","_","_","_","_","_","_",4.26,5.49,"_","_"
"SEP 1968",6.13,"_","_","_","_","_","_","_",5.87,5.34,"_","_"
"DIC 1968",6.69,"_","_","_","_","_","_","_",5.76,4.97,"_","_"
"MAR 1969",6.10,"_","_","_","_","_","_","_",1.81,4.48,"_","_"
"JUN 1969",6.14,"_","_","_","_","_","_","_",2.92,3.07,"_","_"
"SEP 1969",5.37,"_","_","_","_","_","_","_",1.49,2.97,"_","_"
"DIC 1969",4.44,"_","_","_","_","_","_","_",1.59,2.07,"_","_"
"MAR 1970",3.97,"_","_","_","_","_","_","_",1.14,0.33,"_","_"
"JUN 1970",4.00,"_","_","_","_","_","_","_",2.81,0.18,"_","_"
"SEP 1970",4.09,"_","_","_","_","_","_","_",3.23,0.45,"_","_"
"DIC 1970",3.46,"_","_","_","_","_","_","_",3.64,-0.15,"_","_"
"MAR 1971",3.48,"_","_","_","_","_","_","_",3.70,2.70,"_","_"
"JUN 1971",3.51,"_","_","_","_","_","_","_",3.07,3.11,"_","_"
"SEP 1971",3.51,"_","_","_","_","_","_","_",3.86,3.00,"_","_"
"DIC 1971",4.00,"_","_","_","_","_","_","_",3.31,4.38,"_","_"
"MAR 1972",4.67,"_","_","_","_","_","_","_",4.02,3.48,"_","_"
"JUN 1972",5.28,"_","_","_","_","_","_","_",4.93,5.27,"_","_"
"SEP 1972",5.20,"_","_","_","_","_","_","_",3.36,5.42,"_","_"
"DIC 1972",6.46,"_","_","_","_","_","_","_",4.60,6.86,"_","_"
"MAR 1973",7.33,"_","_","_","_","_","_","_",9.77,7.56,"_","_"
"JUN 1973",6.58,"_","_","_","_","_","_","_",7.09,6.31,"_","_"
"SEP 1973",5.59,"_","_","_","_","_","_","_",5.77,4.77,"_","_"
"DIC 1973",4.95,"_","_","_","_","_","_","_",3.67,4.02,"_","_"
"MAR 1974",2.08,"_","_","_","_","_","_","_",-3.98,0.68,"_","_"
"JUN 1974",1.44,"_","_","_","_","_","_","_",-2.74,-0.19,"_","_"
"SEP 1974",1.12,"_","_","_","_","_","_","_",-1.14,-0.61,"_","_"
"DIC 1974",-0.62,"_","_","_","_","_","_","_",-2.21,-1.93,"_","_"
"MAR 1975",-0.70,"_","_","_","_","_","_","_",0.61,-2.30,"_","_"
"JUN 1975",-0.68,"_","_","_","_","_","_","_",-2.53,-1.81,"_","_"
"SEP 1975",0.37,"_","_","_","_","_","_","_",-3.45,0.79,"_","_"
"DIC 1975",2.34,"_","_","_","_","_","_","_",-0.77,2.56,"_","_"
"MAR 1976",4.57,"_","_","_","_","_","_","_",0.80,6.16,"_","_"
"JUN 1976",5.10,"_","_","_","_","_","_","_",2.35,6.15,"_","_"
"SEP 1976",4.89,"_","_","_","_","_","_","_",4.00,4.95,"_","_"
"DIC 1976",4.50,"_","_","_","_","_","_","_",4.99,4.33,"_","_"
"MAR 1977",3.76,"_","_","_","_","_","_","_",3.36,3.22,"_","_"
"JUN 1977",3.62,"_","_","_","_","_","_","_",2.92,4.45,"_","_"
"SEP 1977",3.64,"_","_","_","_","_","_","_",2.32,5.76,"_","_"
"DIC 1977",3.45,"_","_","_","_","_","_","_",1.82,4.98,"_","_"
"MAR 1978",3.37,"_","_","_","_","_","_","_",2.55,4.14,"_","_"
"JUN 1978",4.55,"_","_","_","_","_","_","_",4.47,6.11,"_","_"
"SEP 1978",4.56,"_","_","_","_","_","_","_",5.12,5.28,"_","_"
"DIC 1978",5.09,"_","_","_","_","_","_","_",4.38,6.68,"_","_"
"MAR 1979",4.80,"_","_","_","_","_","_","_",3.07,6.52,"_","_"
"JUN 1979",3.99,"_","_","_","_","_","_","_",6.27,2.66,"_","_"
"SEP 1979",3.64,"_","_","_","_","_","_","_",2.66,2.40,"_","_"
"DIC 1979",3.04,"_","_","_","_","_","_","_",2.72,1.30,"_","_"
"MAR 1980",3.09,"_","_","_","_","_","_","_",2.07,1.43,"_","_"
"JUN 1980",0.74,"_","_","_","_","_","_","_",-4.11,-0.75,"_","_"
"SEP 1980",0.47,"_","_","_","_","_","_","_",-2.25,-1.61,"_","_"
"DIC 1980",0.95,"_","_","_","_","_","_","_",-4.23,-0.04,"_","_"
"MAR 1981",1.41,"_","_","_","_",-0.36,"_","_",-3.43,1.70,"_","_"
"JUN 1981",2.69,"_","_","_","_",0.94,"_","_",-1.26,3.05,"_","_"
"SEP 1981",3.04,"_","_","_","_",1.48,"_","_",0.12,4.39,"_","_"
"DIC 1981",1.71,"_","_","_","_",2.25,"_","_",1.26,1.29,"_","_"
"MAR 1982",0.30,"_","_","_","_",2.68,"_","_",1.70,-2.42,"_","_"
"JUN 1982",0.37,"_","_","_","_",2.84,"_","_",2.66,-1.17,"_","_"
"SEP 1982",-0.41,"_","_","_","_",2.23,"_","_",1.68,-2.64,"_","_"
"DIC 1982",-0.13,"_","_","_","_",2.17,"_","_",2.26,-1.40,"_","_"
"MAR 1983",0.99,"_","_","_","_",1.73,"_","_",3.95,1.59,"_","_"
"JUN 1983",1.86,"_","_","_","_",1.12,"_","_",3.59,3.35,"_","_"
"SEP 1983",3.35,"_","_","_","_",1.10,"_","_",4.54,5.75,"_","_"
"DIC 1983",4.66,"_","_","_","_",1.09,"_","_",4.72,7.83,"_","_"
"MAR 1984",5.35,"_","_","_","_",1.37,"_","_",3.55,8.55,"_","_"
"JUN 1984",4.87,"_","_","_","_",1.53,"_","_",1.76,7.99,"_","_"
"SEP 1984",4.81,"_","_","_","_",2.08,"_","_",1.31,6.96,"_","_"
"DIC 1984",3.97,"_","_","_","_",1.55,"_","_",2.44,5.63,"_","_"
"MAR 1985",3.50,"_","_","_","_",1.18,"_","_",2.56,4.61,"_","_"
"JUN 1985",3.93,"_","_","_","_",1.70,"_","_",5.64,3.74,"_","_"
"SEP 1985",3.87,"_","_","_","_",1.69,"_","_",5.05,4.33,"_","_"
"DIC 1985",4.03,"_","_","_","_",2.08,"_","_",3.24,4.28,"_","_"
"MAR 1986",3.48,"_","_","_","_",2.13,"_","_",3.64,4.21,"_","_"
"JUN 1986",2.99,"_","_","_","_",2.48,"_","_",2.23,3.74,"_","_"
"SEP 1986",2.46,"_","_","_","_",2.37,"_","_",2.59,3.18,"_","_"
"DIC 1986",2.23,"_","_","_","_",2.08,"_","_",4.23,2.94,"_","_"
"MAR 1987",2.09,"_","_","_","_",2.03,"_","_",4.05,2.71,"_","_"
"JUN 1987",3.09,"_","_","_","_",2.17,"_","_",4.85,3.39,"_","_"
"SEP 1987",3.57,"_","_","_","_",2.40,"_","_",7.00,3.28,"_","_"
"DIC 1987",4.79,"_","_","_","_",3.78,"_","_",6.31,4.45,"_","_"
"MAR 1988",5.31,"_","_","_","_",4.87,"_","_",7.21,4.31,"_","_"
"JUN 1988",4.51,"_","_","_","_",4.41,"_","_",6.30,4.51,"_","_"
"SEP 1988",4.40,"_","_","_","_",4.86,"_","_",5.30,4.17,"_","_"
"DIC 1988",3.77,"_","_","_","_",4.34,"_","_",4.95,3.84,"_","_"
